timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
67184000,0.31333116,-0.26899022,-9.963206,-0.12506574,0.00051510846,0.0017102461
67188000,0.31078517,-0.26182133,-9.956274,-0.1216096,0.0008949913,0.0028750272
67192000,0.3120811,-0.26369092,-9.956463,-0.11947636,0.0009537198,0.002722666
67196000,0.31246883,-0.2599842,-9.960955,-0.116752625,0.0016904075,0.0028150927
67200000,0.312123,-0.25829715,-9.964746,-0.11442226,0.0014120038,0.003021973
67204000,0.31103823,-0.26671505,-9.9639845,-0.113695055,0.0010277702,0.0024700002
67208000,0.308424,-0.26124388,-9.965877,-0.11108459,0.0010097894,0.0022924598
67212000,0.30736127,-0.2617825,-9.962848,-0.10859366,0.00088309695,0.0027855881
67216000,0.305801,-0.26318553,-9.957868,-0.105460525,0.0019558552,0.0032168794
67220000,0.3106501,-0.2544593,-9.965979,-0.10270712,0.0026540426,0.001634016
67224000,0.3157711,-0.25615647,-9.956195,-0.100763306,0.0015885228,0.001986635
67228000,0.3149195,-0.26112404,-9.954808,-0.09826388,0.0012188837,0.0026005204
67232000,0.31409782,-0.25574696,-9.969944,-0.09692538,0.001479962,0.0026589104
67236000,0.31385526,-0.25245598,-9.964356,-0.094904855,0.0016574039,0.0030009446
67240000,0.31296772,-0.2525834,-9.959005,-0.09133834,0.0024425448,0.0015359725
67244000,0.31561875,-0.25101817,-9.963783,-0.08822761,0.0029533063,0.0018278006
67248000,0.3133857,-0.24518175,-9.967592,-0.086869925,0.0031163802,0.0021577782
67252000,0.3060605,-0.24736835,-9.966555,-0.084642276,0.0033591455,0.0023444851
67256000,0.31133047,-0.2528965,-9.971118,-0.08079798,0.0024872064,0.0026382573
67260000,0.32017982,-0.24895935,-9.9690075,-0.07798008,0.0017762106,0.002025078
67264000,0.31808978,-0.24163096,-9.9678,-0.07535981,0.0016110501,0.0022647178
67268000,0.3122205,-0.24006216,-9.971208,-0.072826475,0.0017833057,0.00268686
67272000,0.30816156,-0.2417137,-9.974222,-0.071408525,0.0011970458,0.0031031617
67276000,0.31095886,-0.24559925,-9.97497,-0.0689971,0.00036656912,0.0032080456
67280000,0.3157149,-0.24081281,-9.969692,-0.067241386,0.0014799525,0.002937023
67284000,0.3214597,-0.24065085,-9.965078,-0.065051325,0.0024841928,0.0019692627
67288000,0.32061368,-0.24442607,-9.967925,-0.06171487,0.0032996454,0.001917489
67292000,0.31563264,-0.2400872,-9.970251,-0.059761927,0.0039381622,0.0025117812
67296000,0.31774533,-0.24043451,-9.97793,-0.057979196,0.004120232,0.002032417
67300000,0.32247096,-0.237228,-9.9764595,-0.05589602,0.0036186234,0.002197571
67304000,0.31916988,-0.23780751,-9.970974,-0.053257756,0.0028079653,0.0027475643
67308000,0.3135274,-0.23297873,-9.969532,-0.05201833,0.002781608,0.0028030828
67312000,0.31479365,-0.22748859,-9.96381,-0.049792323,0.0036490597,0.0024753565
67316000,0.31024283,-0.23656185,-9.969133,-0.04645954,0.0046108244,0.0031071692
67320000,0.3021254,-0.2399606,-9.970301,-0.044181913,0.004327366,0.0034888582
67324000,0.30053684,-0.23476635,-9.966616,-0.04078661,0.00351713,0.0034331258
67328000,0.3107229,-0.23512176,-9.969578,-0.03786243,0.0032144573,0.0033697176
67332000,0.3186377,-0.2359725,-9.976015,-0.03617299,0.0026522595,0.002944039
67336000,0.31629848,-0.23269056,-9.979013,-0.034698322,0.0020399801,0.0028319724
67340000,0.31247938,-0.22741674,-9.982645,-0.03294599,0.002602761,0.0031062847
67344000,0.3159213,-0.2265108,-9.98941,-0.03067317,0.0044530625,0.0027671265
67348000,0.32068676,-0.2216521,-9.990871,-0.028775733,0.0038643717,0.0016233141
67352000,0.32125682,-0.21744025,-9.98067,-0.027074402,0.0035358171,0.0023851956
67356000,0.31407225,-0.21872622,-9.970051,-0.024677074,0.004690241,0.0039927973
67360000,0.31395411,-0.22548868,-9.973006,-0.022521067,0.004166368,0.0040967697
67364000,0.31944624,-0.22966208,-9.975895,-0.020431519,0.0037730692,0.0041520274
67368000,0.3151167,-0.22737256,-9.977563,-0.018244874,0.0041191773,0.004583315
67372000,0.31185314,-0.22000113,-9.980039,-0.016230658,0.005253177,0.0037943071
67376000,0.31057784,-0.2197221,-9.982687,-0.013281085,0.005709629,0.003039471
67380000,0.3161881,-0.22259806,-9.983664,-0.0107093165,0.0050212583,0.0036893757
67384000,0.32189733,-0.22174875,-9.984047,-0.007998414,0.0043045725,0.003379261
67388000,0.31676197,-0.2209351,-9.989723,-0.006177628,0.004674049,0.0021964952
67392000,0.31023765,-0.2125211,-9.983149,-0.004897664,0.00502512,0.0021583203
67396000,0.3119623,-0.20561928,-9.978724,-0.0026980538,0.005954593,0.0034677333
67400000,0.31989598,-0.20697108,-9.977238,-0.0007306589,0.0072046113,0.0032464769
67404000,0.32495946,-0.21444355,-9.982113,0.00025142488,0.0071192943,0.0021061108
67408000,0.3214538,-0.21294811,-9.986628,0.0016414634,0.00686259,0.0025456767
67412000,0.31610498,-0.20883314,-9.981819,0.004058742,0.0067567355,0.0025195489
67416000,0.3128103,-0.21044031,-9.978804,0.0058675446,0.0063208407,0.0029257457
67420000,0.31786633,-0.2144833,-9.978457,0.008230475,0.0059062173,0.004239243
67424000,0.3203196,-0.21938518,-9.98201,0.011788257,0.006233373,0.0042235935
67428000,0.30963296,-0.2124153,-9.980644,0.0142614,0.0066686394,0.0033752217
67432000,0.30762562,-0.20918441,-9.984784,0.015507239,0.0056309537,0.0033859701
67436000,0.31738716,-0.21418667,-9.983692,0.016526045,0.0049734507,0.0035801881
67440000,0.32359266,-0.20601927,-9.979536,0.017328074,0.0053443736,0.0026801385
67444000,0.32388175,-0.2025954,-9.982702,0.01997909,0.0054681394,0.0026327276
67448000,0.321581,-0.20656858,-9.984351,0.022488654,0.006214854,0.002754046
67452000,0.3177119,-0.20249167,-9.980103,0.023340093,0.0067522344,0.0022847124
67456000,0.3184222,-0.19891776,-9.974431,0.024735056,0.0070670894,0.002155458
67460000,0.31687236,-0.20181666,-9.970911,0.02665629,0.008668829,0.0030543557
67464000,0.31544417,-0.20719932,-9.972026,0.028159108,0.00947751,0.0033459992
67468000,0.3135954,-0.20309792,-9.976842,0.030030906,0.008536694,0.0029567091
67472000,0.3189947,-0.1983652,-9.976448,0.031908564,0.008832449,0.0034357123
67476000,0.32474783,-0.19997835,-9.979855,0.033643723,0.008992074,0.0036276046
67480000,0.31804127,-0.19171424,-9.98425,0.03618645,0.008859081,0.0038859944
67484000,0.31473655,-0.1909824,-9.98008,0.038344454,0.009254566,0.003256369
67488000,0.31461787,-0.19059487,-9.97044,0.040035028,0.009463887,0.002490217
67492000,0.31428218,-0.18575718,-9.965689,0.04184346,0.010353762,0.0024982789
67496000,0.31623638,-0.1919366,-9.971725,0.043336026,0.010081941,0.0028272362
67500000,0.32173306,-0.19362961,-9.970131,0.045101784,0.008841249,0.0025146676
67504000,0.32142907,-0.18875845,-9.967117,0.0472594,0.009165553,0.0025019757
67508000,0.3154856,-0.18923788,-9.974503,0.048491556,0.009461331,0.0031129632
67512000,0.31206053,-0.19070762,-9.980478,0.049858764,0.008678846,0.003189175
67516000,0.31791002,-0.18785141,-9.978121,0.05181478,0.008843999,0.0027765296
67520000,0.3174558,-0.18725355,-9.973293,0.052744776,0.009061222,0.0026595776
67524000,0.31496042,-0.19093248,-9.972996,0.054335885,0.010064861,0.0035445641
67528000,0.32107478,-0.18626729,-9.974653,0.056461137,0.009673724,0.0041385465
67532000,0.31999916,-0.1777283,-9.972407,0.058434784,0.009058311,0.0044497033
67536000,0.3158017,-0.18526196,-9.970269,0.05914443,0.009854013,0.004217214
67540000,0.31902906,-0.19003995,-9.968848,0.060153093,0.010057457,0.002866335
67544000,0.32070494,-0.18087606,-9.965474,0.061977014,0.011760309,0.0035087282
67548000,0.31914586,-0.18231508,-9.9689045,0.062260877,0.013358975,0.003517854
67552000,0.31647563,-0.18465492,-9.96911,0.06406403,0.012754513,0.0019631367
67556000,0.31848574,-0.18070258,-9.961737,0.06627293,0.01172534,0.0024583333
67560000,0.32453066,-0.17249228,-9.967482,0.067112654,0.011777257,0.0029666284
67564000,0.317959,-0.16723883,-9.971249,0.06903076,0.011628943,0.0025095355
67568000,0.3141251,-0.17627278,-9.967506,0.07103167,0.011021342,0.0026733556
67572000,0.3206979,-0.17497082,-9.968755,0.07204987,0.010945364,0.002420215
67576000,0.32025474,-0.16823225,-9.96482,0.07335267,0.010631954,0.0030084923
67580000,0.32022938,-0.16870715,-9.9658375,0.07414387,0.010959435,0.0039370307
67584000,0.32182366,-0.16446207,-9.971369,0.075615905,0.011722918,0.0028971438
67588000,0.32063735,-0.16774143,-9.966727,0.07703881,0.011462053,0.0035711918
67592000,0.3245232,-0.17683126,-9.96246,0.077580765,0.012056229,0.004161453
67596000,0.329866,-0.17171441,-9.966496,0.07915627,0.011901432,0.0035796878
67600000,0.32507938,-0.16440427,-9.960938,0.08057001,0.011482716,0.0033697977
67604000,0.3226397,-0.1602451,-9.958252,0.08224326,0.0121278465,0.0033873697
67608000,0.3228431,-0.1666228,-9.960721,0.083358645,0.011764575,0.0043182764
67612000,0.31499162,-0.17490138,-9.953814,0.08371133,0.01195624,0.004000375
67616000,0.3181487,-0.16840528,-9.957329,0.08541719,0.011848382,0.002714804
67620000,0.32598656,-0.16376027,-9.962873,0.08737321,0.011195081,0.0033930049
67624000,0.32657418,-0.16226368,-9.960575,0.089111485,0.011774683,0.004149553
67628000,0.3277681,-0.1620943,-9.954907,0.09067998,0.01181515,0.002390853
67632000,0.3262007,-0.16238777,-9.955429,0.092000574,0.012142408,0.0018022767
67636000,0.32248917,-0.16571257,-9.961155,0.0939421,0.012769024,0.0029185438
67640000,0.3157534,-0.17089884,-9.954117,0.09494476,0.011846121,0.0029965679
67644000,0.31929964,-0.16000755,-9.950961,0.09533787,0.012232581,0.0032712808
67648000,0.32196218,-0.1541533,-9.957689,0.09614666,0.013539559,0.0037068336
67652000,0.3211942,-0.1534001,-9.956816,0.096764356,0.013498525,0.0042125294
67656000,0.32556826,-0.1507895,-9.9587755,0.09703283,0.01366351,0.00402684
67660000,0.3228848,-0.15654919,-9.95329,0.09699244,0.013252383,0.0031746023
67664000,0.3229001,-0.15705307,-9.943487,0.09860489,0.012998966,0.0024303512
67668000,0.32393187,-0.15315418,-9.9395485,0.09979733,0.01334643,0.0022518472
67672000,0.31867862,-0.14805818,-9.942192,0.10106539,0.013000395,0.003083143
67676000,0.3219583,-0.14960074,-9.950853,0.10234942,0.013196302,0.0031540361
67680000,0.31983477,-0.1542787,-9.946829,0.10319322,0.0139174685,0.0038768717
67684000,0.31131232,-0.14649308,-9.94307,0.10402357,0.013714653,0.003583306
67688000,0.31320077,-0.14059502,-9.944931,0.105346724,0.01222299,0.0025939012
67692000,0.3185853,-0.14798164,-9.942238,0.10729018,0.011425301,0.0030636452
67696000,0.32446432,-0.15185429,-9.941601,0.107907474,0.012627271,0.003731601
67700000,0.3243596,-0.15171564,-9.94198,0.10926995,0.013028467,0.0035414216
67704000,0.3252851,-0.1481784,-9.937101,0.11071468,0.012765462,0.0033904612
67708000,0.3271657,-0.13646327,-9.931847,0.11135085,0.012968873,0.003538187
67712000,0.32502377,-0.13908674,-9.93016,0.11252953,0.0120254895,0.00346685
67716000,0.32093918,-0.14742897,-9.93321,0.11327788,0.011627622,0.0033795289
67720000,0.3228572,-0.1458171,-9.936008,0.114516005,0.012066798,0.0025703022
67724000,0.32718143,-0.14315233,-9.933853,0.115669765,0.012308622,0.0027040117
67728000,0.32316685,-0.13649957,-9.92765,0.115954146,0.012551365,0.0034209096
67732000,0.3213464,-0.14290446,-9.927611,0.11686376,0.012758758,0.0037535727
67736000,0.32373118,-0.14050029,-9.932413,0.11803266,0.012253383,0.003798326
67740000,0.32126966,-0.13752627,-9.931345,0.11891018,0.012250193,0.0040427977
67744000,0.32547343,-0.14469303,-9.926592,0.120073125,0.013504305,0.0036326759
67748000,0.327536,-0.137809,-9.934217,0.12056218,0.013923678,0.0031333342
67752000,0.3253156,-0.13648099,-9.938339,0.11993887,0.014692041,0.0034063093
67756000,0.32303166,-0.13480124,-9.93126,0.121545166,0.01442712,0.0036683446
67760000,0.3221721,-0.13294984,-9.926239,0.123473965,0.01368232,0.0029925748
67764000,0.32342163,-0.13305005,-9.933722,0.12365228,0.01332727,0.0022453666
67768000,0.32936803,-0.12736203,-9.9360075,0.12428695,0.013092529,0.0025035162
67772000,0.33499998,-0.13155861,-9.933378,0.12568197,0.014019314,0.0027887258
67776000,0.33045647,-0.13737258,-9.941719,0.12533647,0.013662068,0.0032986626
67780000,0.32625276,-0.13381372,-9.937519,0.1261872,0.012690925,0.0038025458
67784000,0.32833636,-0.12624964,-9.926618,0.1281757,0.012995281,0.0035481679
67788000,0.32843232,-0.119665235,-9.92601,0.12879425,0.012910016,0.002561504
67792000,0.3257837,-0.12668245,-9.923588,0.12878948,0.013058216,0.002765528
67796000,0.32932314,-0.12512112,-9.91721,0.12901343,0.013590306,0.003337545
67800000,0.32362002,-0.1181875,-9.920437,0.13040185,0.013236699,0.003468962
67804000,0.3158575,-0.124798305,-9.925407,0.13047418,0.013124927,0.004498143
67808000,0.31962544,-0.12538253,-9.923787,0.13035038,0.0129892565,0.0043735458
67812000,0.3191483,-0.12387871,-9.921369,0.13094562,0.012534055,0.0029324444
67816000,0.31903493,-0.120175555,-9.919122,0.1309405,0.012749507,0.0023663193
67820000,0.32380992,-0.112430856,-9.92336,0.13235259,0.012787823,0.0030348836
67824000,0.32335752,-0.11444586,-9.925373,0.13431919,0.012671711,0.003246155
67828000,0.3252328,-0.117346145,-9.920963,0.13472605,0.012665363,0.0037430655
67832000,0.32239255,-0.11839051,-9.912928,0.13610896,0.012806299,0.004595474
67836000,0.32114202,-0.116565965,-9.905716,0.13736977,0.01259735,0.0047084023
67840000,0.3223499,-0.1135113,-9.905979,0.13698769,0.013724222,0.0049781883
67844000,0.3154447,-0.12030978,-9.915611,0.13725947,0.014291522,0.0046848306
67848000,0.31623685,-0.12240604,-9.91786,0.13914701,0.012426666,0.0046892026
67852000,0.32225305,-0.11568549,-9.916828,0.14023267,0.01248006,0.0038523886
67856000,0.3203774,-0.115113325,-9.91296,0.13923497,0.013434174,0.0022013797
67860000,0.31842136,-0.1138292,-9.913193,0.1388431,0.013574022,0.002020535
67864000,0.32491535,-0.11370995,-9.914892,0.13980773,0.012476504,0.0034526605
67868000,0.32460305,-0.11527279,-9.9065,0.14066812,0.011253761,0.0045885425
67872000,0.32031226,-0.109121054,-9.90715,0.14127886,0.012062434,0.00414166
67876000,0.3254937,-0.10974836,-9.907941,0.14149192,0.012436478,0.003985472
67880000,0.33190656,-0.10791831,-9.910478,0.14183529,0.011573611,0.0033754765
67884000,0.32978445,-0.103425175,-9.89773,0.14257091,0.013096183,0.0029066696
67888000,0.32804346,-0.10472379,-9.893362,0.14215973,0.014048448,0.0029611315
67892000,0.33130464,-0.10644456,-9.905394,0.1418159,0.012559659,0.003500182
67896000,0.3259855,-0.107663035,-9.903689,0.14315754,0.013090298,0.003755802
67900000,0.31717658,-0.10470996,-9.8978,0.14393882,0.01365612,0.0036001308
67904000,0.32320914,-0.10986543,-9.900034,0.14427957,0.012341511,0.004270758
67908000,0.33383793,-0.10786116,-9.901396,0.14476267,0.011948807,0.0034712127
67912000,0.3329394,-0.10842439,-9.900963,0.1452777,0.012668839,0.0029168145
67916000,0.33260614,-0.112383306,-9.894815,0.14593421,0.012984503,0.0037694282
67920000,0.32604384,-0.10080001,-9.886288,0.14578018,0.012481974,0.0034321335
67924000,0.3217299,-0.093588665,-9.895652,0.14569321,0.011924237,0.0034012476
67928000,0.32287943,-0.09754235,-9.903982,0.14575312,0.012326297,0.0031891838
67932000,0.32578593,-0.099486016,-9.900682,0.14712337,0.012596196,0.0021391
67936000,0.33116952,-0.09645313,-9.900421,0.1474043,0.012508984,0.0026526887
67940000,0.3298801,-0.09823196,-9.898546,0.14689551,0.012760078,0.003875075
67944000,0.3316606,-0.09129817,-9.89517,0.14750093,0.012145125,0.0040946235
67948000,0.33035877,-0.08967613,-9.896442,0.14858662,0.011794077,0.0033555254
67952000,0.32226378,-0.10090365,-9.8913765,0.15000595,0.012200994,0.003687821
67956000,0.32149547,-0.101023786,-9.890065,0.1499111,0.012969389,0.004083106
67960000,0.3316838,-0.10420609,-9.897191,0.15081182,0.012961229,0.0033695847
67964000,0.332061,-0.09963536,-9.903398,0.15187243,0.012452604,0.0033627695
67968000,0.33226722,-0.09101769,-9.901678,0.15116704,0.01228882,0.0025368505
67972000,0.33618742,-0.09850989,-9.896413,0.1506403,0.012049793,0.002006321
67976000,0.3321004,-0.097247064,-9.899722,0.15215696,0.011502372,0.0038635286
67980000,0.3301952,-0.08896603,-9.89476,0.15276106,0.0110489745,0.0042915964
67984000,0.3260544,-0.08226393,-9.89076,0.15045306,0.011766895,0.0036413586
67988000,0.32993937,-0.08322501,-9.895534,0.15022679,0.012600095,0.004310206
67992000,0.32631016,-0.0904364,-9.891002,0.15152961,0.013079588,0.0044203075
67996000,0.32036582,-0.09330621,-9.887842,0.1512087,0.012709899,0.0032729479
68000000,0.32131937,-0.08969247,-9.891298,0.15163577,0.012565313,0.002261034
68004000,0.31547457,-0.08602063,-9.891264,0.15337577,0.013060576,0.0020620956
68008000,0.32290348,-0.08491501,-9.893744,0.15348613,0.012633034,0.0031764805
68012000,0.3314099,-0.08853409,-9.8923645,0.1533188,0.012659431,0.0045632003
68016000,0.3301881,-0.08872062,-9.885297,0.15342318,0.012767002,0.0041856896
68020000,0.32804328,-0.080024,-9.887939,0.15351617,0.011937546,0.0029686738
68024000,0.32935005,-0.08296317,-9.88863,0.15351728,0.011395972,0.003796644
68028000,0.33279443,-0.083031,-9.886204,0.15316227,0.012111428,0.00462907
68032000,0.33419243,-0.07978207,-9.88534,0.15350628,0.0124946255,0.0031380632
68036000,0.33638945,-0.08589463,-9.886909,0.15418163,0.011153938,0.0026187103
68040000,0.3317926,-0.08183806,-9.8845825,0.15473521,0.011357469,0.0030798924
68044000,0.3298431,-0.08189538,-9.884312,0.1548334,0.012063079,0.0038852626
68048000,0.33295393,-0.089002214,-9.886936,0.15508369,0.0116005335,0.0040862174
68052000,0.3277619,-0.08505465,-9.883845,0.15572539,0.011905191,0.003923776
68056000,0.3243398,-0.08493894,-9.878695,0.1560852,0.012444387,0.0037077728
68060000,0.3231842,-0.08999026,-9.88178,0.15589145,0.012509731,0.0030662748
68064000,0.33027646,-0.092695564,-9.893572,0.15546384,0.011474695,0.0029801358
68068000,0.33093998,-0.08271136,-9.894765,0.15527962,0.010389494,0.002949387
68072000,0.32773295,-0.07892823,-9.88604,0.1554969,0.011233555,0.0028253498
68076000,0.32561922,-0.08512448,-9.876718,0.1552686,0.012338378,0.0029924612
68080000,0.32406873,-0.07989779,-9.8759365,0.15465574,0.0131653175,0.0030542607
68084000,0.32686862,-0.077459805,-9.88613,0.15461265,0.013277459,0.0016922175
68088000,0.32574427,-0.07881008,-9.88979,0.15452048,0.012821907,0.002439503
68092000,0.3284744,-0.07819992,-9.884529,0.1540949,0.013181689,0.00298481
68096000,0.33317664,-0.08030125,-9.881848,0.15349352,0.012817953,0.002865291
68100000,0.33093554,-0.07617642,-9.883869,0.15349925,0.012230528,0.0027822817
68104000,0.336704,-0.06776813,-9.879732,0.15385261,0.011436534,0.0026228423
68108000,0.33908418,-0.0665849,-9.877056,0.15438244,0.01076623,0.004315354
68112000,0.33074105,-0.071550265,-9.882763,0.15577507,0.012081814,0.0037472534
68116000,0.3315401,-0.07153338,-9.889333,0.15625507,0.012960182,0.0018662709
68120000,0.3302517,-0.0693977,-9.887472,0.15553623,0.013067772,0.0024299212
68124000,0.32648382,-0.071148686,-9.879427,0.15614814,0.013735359,0.0028298604
68128000,0.32915235,-0.07074511,-9.87949,0.15719882,0.01341577,0.001656157
68132000,0.3344953,-0.06544402,-9.883375,0.15690914,0.013904967,0.0018147333
68136000,0.33564726,-0.061090264,-9.881172,0.15571076,0.014085809,0.0031060504
68140000,0.33298478,-0.05735042,-9.877731,0.15499225,0.013148188,0.0033874433
68144000,0.33042806,-0.0577669,-9.8786335,0.15611646,0.01259985,0.0034397538
68148000,0.33039442,-0.0641269,-9.8717575,0.15603995,0.012460063,0.003496839
68152000,0.33209756,-0.06316972,-9.865551,0.15564969,0.01293235,0.0032659734
68156000,0.33376306,-0.060797587,-9.868706,0.1556299,0.013001633,0.0038531676
68160000,0.33073708,-0.05772119,-9.876675,0.15527482,0.013377463,0.0038834414
68164000,0.33404717,-0.05868747,-9.878456,0.15548459,0.013523116,0.003268117
68168000,0.33377177,-0.06503892,-9.877702,0.15517606,0.013588643,0.0037047463
68172000,0.33026022,-0.064450055,-9.881277,0.15455252,0.0141715035,0.0037111512
68176000,0.33142757,-0.06227158,-9.881226,0.1534638,0.014141062,0.003362066
68180000,0.32997066,-0.057951465,-9.874531,0.15307002,0.014723426,0.0035286788
68184000,0.32899088,-0.049773753,-9.871631,0.15345442,0.015020199,0.003797222
68188000,0.33099845,-0.05062127,-9.8739395,0.15406081,0.014273924,0.0030962192
68192000,0.33529687,-0.05773287,-9.872774,0.15395269,0.014285028,0.001975574
68196000,0.3343339,-0.060898077,-9.872255,0.15273017,0.014897626,0.0022479903
68200000,0.33057135,-0.05512078,-9.869907,0.15344481,0.014336026,0.0030513762
68204000,0.32826233,-0.05659151,-9.87253,0.15410978,0.01426989,0.003579065
68208000,0.3299724,-0.058195937,-9.8749695,0.15288559,0.015033236,0.003105864
68212000,0.3273453,-0.051128544,-9.87323,0.1537077,0.0143845035,0.001930918
68216000,0.32820618,-0.05749515,-9.875119,0.15449369,0.01418841,0.0018446483
68220000,0.33493328,-0.060151096,-9.879086,0.1535041,0.015198836,0.0028826375
68224000,0.3363328,-0.05986882,-9.874975,0.15317579,0.01573017,0.002565924
68228000,0.33455896,-0.06331043,-9.868487,0.15296742,0.015159719,0.0027826398
68232000,0.33058363,-0.061281003,-9.865831,0.15275212,0.014810255,0.0034404837
68236000,0.33145994,-0.059383966,-9.866268,0.15268832,0.01499672,0.002436571
68240000,0.3375763,-0.05343037,-9.86754,0.15273744,0.014338279,0.0020435934
68244000,0.33734402,-0.054290965,-9.861528,0.15254644,0.014210584,0.0028754566
68248000,0.33877575,-0.051057104,-9.860266,0.15249342,0.014897779,0.0033068557
68252000,0.33751673,-0.046510376,-9.864552,0.15269738,0.015529682,0.003183383
68256000,0.33486122,-0.052057255,-9.867198,0.1514982,0.015929434,0.0030323844
68260000,0.33934346,-0.05337435,-9.870946,0.15058166,0.015708804,0.002259092
68264000,0.33698887,-0.05192341,-9.874634,0.14994207,0.016921323,0.002222271
68268000,0.33281267,-0.049621195,-9.868719,0.14984769,0.019080887,0.0025343648
68272000,0.33432388,-0.045017727,-9.863005,0.14965466,0.019028202,0.0017723679
68276000,0.33627647,-0.03950554,-9.859256,0.14816049,0.017562294,0.0017000812
68280000,0.3340483,-0.037991125,-9.863127,0.14880654,0.017074857,0.0022568672
68284000,0.33712906,-0.050597545,-9.872721,0.14962268,0.016739229,0.0024079387
68288000,0.33517194,-0.057989337,-9.872299,0.14913195,0.015607367,0.0027357184
68292000,0.3316245,-0.045349747,-9.862707,0.14942509,0.016439823,0.0033508153
68296000,0.33386105,-0.038556665,-9.8582325,0.1492376,0.017650003,0.0025990666
68300000,0.33391607,-0.039484616,-9.858849,0.1487766,0.017327711,0.0020057168
68304000,0.3309604,-0.04563302,-9.852829,0.14842036,0.016686162,0.0020235972
68308000,0.33202803,-0.051677734,-9.853015,0.14778437,0.01607818,0.0022723621
68312000,0.33571604,-0.04447632,-9.855353,0.14737359,0.016379846,0.002577809
68316000,0.3380646,-0.049934343,-9.85072,0.14777878,0.016697979,0.001748835
68320000,0.338328,-0.054020565,-9.857939,0.14790761,0.01671698,0.0021022805
68324000,0.336784,-0.039808054,-9.862068,0.14721888,0.015436903,0.0028571729
68328000,0.3470534,-0.036797754,-9.852041,0.14624847,0.015559442,0.0028403364
68332000,0.34326962,-0.039753243,-9.849937,0.14639387,0.016276633,0.0019044637
68336000,0.32361293,-0.038414426,-9.853231,0.14600196,0.016249735,0.0029466979
68340000,0.330559,-0.044430867,-9.8569565,0.14407423,0.016387427,0.0031508596
68344000,0.33708233,-0.052947722,-9.851416,0.14351499,0.01609092,0.0012843199
68348000,0.33291507,-0.04280738,-9.84288,0.14350641,0.017304342,0.0013850386
68352000,0.3400749,-0.04160437,-9.850453,0.14350466,0.017766327,0.0009931385
68356000,0.3414144,-0.039723624,-9.8552475,0.14497977,0.017083617,0.0009563075
68360000,0.34022036,-0.039351054,-9.856931,0.14481232,0.01736605,0.0018464489
68364000,0.34492442,-0.045519967,-9.853691,0.14284101,0.017719883,0.0024689394
68368000,0.34603465,-0.040354148,-9.848905,0.14263323,0.017004626,0.0024754102
68372000,0.34680918,-0.039649736,-9.854381,0.14223814,0.01708145,0.002662666
68376000,0.34169108,-0.039043453,-9.85121,0.14159021,0.018306598,0.0030278938
68380000,0.34008282,-0.037823357,-9.8556595,0.14173359,0.018292222,0.0023631973
68384000,0.3414205,-0.033721752,-9.855963,0.14118354,0.017940883,0.0020365221
68388000,0.33614337,-0.035118993,-9.844556,0.14003438,0.018595502,0.0020011791
68392000,0.3372771,-0.035746194,-9.834904,0.13974628,0.019126292,0.0023217592
68396000,0.3350109,-0.035492755,-9.836073,0.13939591,0.01762519,0.0017054818
68400000,0.33385736,-0.037891474,-9.841454,0.13867727,0.016794965,0.0015514689
68404000,0.33711424,-0.03818167,-9.837082,0.13783336,0.017796386,0.001395502
68408000,0.34376448,-0.040521488,-9.843757,0.13763057,0.017143084,0.0016964702
68412000,0.34314093,-0.035872974,-9.847288,0.13773394,0.016621534,0.0023767692
68416000,0.33459607,-0.028960103,-9.849278,0.13750762,0.016917955,0.0021692442
68420000,0.3374347,-0.02206788,-9.848098,0.13634439,0.016969724,0.002241416
68424000,0.3424418,-0.021351013,-9.840165,0.13530827,0.017332299,0.0021437977
68428000,0.34132564,-0.028345374,-9.847215,0.13591573,0.017435156,0.0028585158
68432000,0.33916223,-0.032449104,-9.8498535,0.13572088,0.017768905,0.0017445588
