timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
68436000,0.3412916,-0.036065802,-9.842962,0.1350222,0.018014003,0.0019925772
68440000,0.34147146,-0.03570279,-9.844085,0.13454366,0.017081274,0.002427256
68444000,0.33908018,-0.03124266,-9.853279,0.13430214,0.016225748,0.0017330254
68448000,0.33965665,-0.031546764,-9.851246,0.13451715,0.017123992,0.0027241388
68452000,0.3428169,-0.03331745,-9.845112,0.13386366,0.01742171,0.00265905
68456000,0.34621876,-0.03218334,-9.85,0.1327065,0.017102221,0.0024633745
68460000,0.34504926,-0.035210747,-9.840866,0.13199931,0.016706785,0.0030934024
68464000,0.34081823,-0.036533967,-9.8322315,0.13070099,0.016550718,0.0014767775
68468000,0.33327508,-0.028346417,-9.840264,0.12873408,0.017248977,0.0002642545
68472000,0.32784933,-0.025554905,-9.84538,0.12822759,0.018242076,0.0018737846
68476000,0.33115655,-0.030483318,-9.83803,0.1280936,0.018340843,0.0024087215
68480000,0.34472662,-0.028881576,-9.830605,0.12783626,0.017803492,0.0023452763
68484000,0.34830862,-0.025731832,-9.830673,0.12783405,0.017347004,0.0026691158
68488000,0.3431181,-0.028300975,-9.83284,0.126984,0.017452091,0.002264023
68492000,0.34168702,-0.024515575,-9.840222,0.12605941,0.017756125,0.0021696617
68496000,0.33707476,-0.020533763,-9.833464,0.12645972,0.01824817,0.0028102235
68500000,0.33651853,-0.02601768,-9.826504,0.12651043,0.018807266,0.0029982086
68504000,0.342386,-0.028103175,-9.82975,0.12629311,0.018933285,0.0018448092
68508000,0.34357995,-0.025041088,-9.828844,0.12658855,0.01847474,0.0020533092
68512000,0.3441521,-0.021435123,-9.828632,0.12667274,0.018006323,0.002465935
68516000,0.35047984,-0.01694924,-9.823715,0.12603772,0.018703332,0.0015434192
68520000,0.34828573,-0.019177925,-9.823692,0.12449131,0.017952977,0.0014239853
68524000,0.343652,-0.020136787,-9.836231,0.124049544,0.017058903,0.0008092663
68528000,0.34648538,-0.01798221,-9.839796,0.1234972,0.017231366,0.0009568304
68532000,0.3467589,-0.01687884,-9.836212,0.12177151,0.017098228,0.0019103043
68536000,0.34209803,-0.015022037,-9.837815,0.12131663,0.017033583,0.0014078321
68540000,0.34209818,-0.0126821725,-9.833151,0.12151546,0.017282985,0.0016929501
68544000,0.34305996,-0.008158103,-9.828192,0.12083875,0.01773021,0.002141385
68548000,0.3458287,-0.015768087,-9.827408,0.11941789,0.017460087,0.0016841828
68552000,0.3495347,-0.022880916,-9.828343,0.11864482,0.01732354,0.001632311
68556000,0.34995323,-0.020184811,-9.833808,0.11901042,0.017282708,0.0016943215
68560000,0.34546763,-0.016817087,-9.829819,0.11881149,0.017205326,0.0014660744
68564000,0.3415712,-0.0156139685,-9.823038,0.11828274,0.017881531,0.0013557741
68568000,0.34588757,-0.014648771,-9.824904,0.117234945,0.017668368,0.0022401207
68572000,0.3535303,-0.02094445,-9.8222885,0.11708226,0.017246708,0.001460491
68576000,0.34496865,-0.024429329,-9.818024,0.11762522,0.017092869,0.001351478
68580000,0.3376531,-0.019476239,-9.815992,0.116806574,0.017519185,0.0026500777
68584000,0.3452744,-0.010715163,-9.821951,0.11555834,0.018088702,0.0022112764
68588000,0.34580338,-0.009278635,-9.824013,0.11462668,0.018384771,0.0016536898
68592000,0.34452578,-0.011246226,-9.821745,0.11508539,0.018248603,0.0013568308
68596000,0.3460648,-0.014044192,-9.823208,0.11481358,0.018220041,0.0010688014
68600000,0.34703994,-0.019942632,-9.81785,0.112913966,0.018814867,0.0014818095
68604000,0.34159857,-0.017644104,-9.8106785,0.112555936,0.018672826,0.0018431324
68608000,0.34360945,-0.021428738,-9.814461,0.11280754,0.017968994,0.0017511559
68612000,0.347353,-0.020968072,-9.81917,0.112694286,0.0183434,0.0016323621
68616000,0.34236354,-0.011428126,-9.815754,0.11161155,0.019532766,0.0018302661
68620000,0.34188354,-0.011105857,-9.812595,0.11052628,0.019577943,0.0014364092
68624000,0.34734958,-0.0154734645,-9.81377,0.110094,0.01911497,0.0016090025
68628000,0.34706992,-0.016566336,-9.820855,0.10918487,0.019489745,0.0026186642
68632000,0.34513623,-0.015071851,-9.822838,0.10820474,0.018980617,0.0021547943
68636000,0.34305274,-0.008646119,-9.810232,0.10783231,0.018727133,0.001489361
68640000,0.3431372,-0.012401028,-9.799818,0.10686573,0.01907324,0.0008280165
68644000,0.34402487,-0.01196964,-9.808902,0.10603755,0.01887073,0.00039104742
68648000,0.3485176,-0.010895022,-9.819366,0.10630601,0.019125,0.00022547595
68652000,0.34397328,-0.019548014,-9.815955,0.10596048,0.018529521,0.0014318336
68656000,0.3392629,-0.018604074,-9.810569,0.106068105,0.017607331,0.002595913
68660000,0.34783143,-0.010100411,-9.810291,0.1059447,0.01809873,0.0020186289
68664000,0.34412593,-0.014035041,-9.809515,0.10462264,0.017973393,0.0019984972
68668000,0.3390804,-0.012490933,-9.810314,0.10423977,0.017595438,0.002588051
68672000,0.34569886,-0.0055547417,-9.815815,0.10356912,0.01781093,0.0025086084
68676000,0.35195565,-0.010451646,-9.819268,0.10171593,0.017799709,0.0010859531
68680000,0.3526054,-0.013277307,-9.812006,0.10174735,0.017884199,0.0012445633
68684000,0.35194182,-0.0140727535,-9.808151,0.10220664,0.01765686,0.002620832
68688000,0.35438883,-0.0135742165,-9.80709,0.1016047,0.017938524,0.0026248263
68692000,0.3589319,-0.010731728,-9.803603,0.10151152,0.01829293,0.0028186603
68696000,0.3553794,-0.0061599934,-9.806613,0.10139786,0.017419402,0.0020208892
68700000,0.35786277,-0.008283188,-9.809529,0.10124794,0.017556706,0.0007222304
68704000,0.35565752,-0.009831805,-9.807194,0.10106835,0.01812308,0.0008422384
68708000,0.34391153,-0.01145134,-9.802348,0.09960852,0.01809287,0.001530159
68712000,0.34403086,-0.009381607,-9.800478,0.098749936,0.01796028,0.0020433718
68716000,0.34953418,-0.0005264457,-9.801123,0.09763347,0.017023189,0.0020745974
68720000,0.3500685,0.001443609,-9.806079,0.09636226,0.016617559,0.0018206079
68724000,0.34836772,-0.010614201,-9.815094,0.097063966,0.016832337,0.0017102655
68728000,0.35116285,-0.021240821,-9.810371,0.09660214,0.017570926,0.0018923417
68732000,0.35200337,-0.018606257,-9.802488,0.09516953,0.017868983,0.0016721085
68736000,0.34809265,-0.015984727,-9.802401,0.09413032,0.017324464,0.0020666027
68740000,0.35093164,-0.013605562,-9.799182,0.094050676,0.017553683,0.002602518
68744000,0.35395843,-0.002089113,-9.801178,0.09402148,0.01755944,0.0020559938
68748000,0.35233614,-0.0019280269,-9.798393,0.09274279,0.017050428,0.001296128
68752000,0.35020193,-0.0032160557,-9.792825,0.09238777,0.016477887,0.0011664032
68756000,0.342534,0.00074555964,-9.80205,0.09219448,0.015917301,0.0013348741
68760000,0.33635905,-0.003966902,-9.80784,0.0912468,0.017037114,0.00080641126
68764000,0.34172308,-0.010682126,-9.800842,0.091840714,0.017482426,0.0007333409
68768000,0.34652027,-0.008177372,-9.804977,0.09214221,0.017308187,0.0012377802
68772000,0.34566647,-0.008363339,-9.805021,0.0911963,0.01753987,0.0010917278
68776000,0.34974718,-0.01703694,-9.795021,0.090878546,0.016950777,0.0013930966
68780000,0.3533938,-0.012739626,-9.799713,0.08945212,0.01658026,0.0013327982
68784000,0.35179952,-0.0029506113,-9.804504,0.088582456,0.01696897,0.0012362222
68788000,0.35463881,-0.004594931,-9.80304,0.08850653,0.017231649,0.002047964
68792000,0.34883308,-0.013393053,-9.806642,0.08828293,0.017352365,0.002194681
68796000,0.34599906,-0.003209509,-9.805628,0.08795771,0.017252695,0.0016360192
68800000,0.3551939,0.0027973035,-9.796892,0.086853534,0.015952945,0.0010626083
68804000,0.35463223,-0.004106838,-9.7984295,0.08670382,0.015751923,0.0008984097
68808000,0.35167408,-0.0037397367,-9.805658,0.08627143,0.015471453,0.0011917885
68812000,0.35289386,-0.002033553,-9.798426,0.08447817,0.014898766,0.0010330044
68816000,0.35234514,-0.0047874437,-9.797798,0.083854176,0.015459665,0.00020881543
68820000,0.34889835,-0.0030774595,-9.800049,0.08399378,0.01617322,-0.00062672346
68824000,0.35435736,-0.0044507068,-9.794186,0.08409749,0.015844889,0.00018984456
68828000,0.3561997,-0.011293714,-9.794695,0.08438427,0.014737667,0.0019241251
68832000,0.35324705,-0.0098722195,-9.792785,0.0827744,0.015523439,0.0017485057
68836000,0.35640252,-0.0059932694,-9.788903,0.08131197,0.01624437,0.0010034493
68840000,0.34853905,-0.0073051862,-9.786381,0.08124817,0.015457936,0.00018271606
68844000,0.3439132,-0.007086329,-9.782036,0.08145936,0.015528505,0.00058242766
68848000,0.35019433,0.005900827,-9.788727,0.08183452,0.014687915,0.0017532178
68852000,0.3545181,0.008683309,-9.80125,0.08106009,0.013893541,0.0021047178
68856000,0.35720748,-0.0037416206,-9.797815,0.08117064,0.015290827,0.0012146909
68860000,0.34791684,-0.0072194478,-9.783702,0.08155828,0.015402449,0.00088681275
68864000,0.3489854,-0.0021723914,-9.778664,0.07975732,0.014312509,0.0013114306
68868000,0.35647225,-0.0065079667,-9.777723,0.078569196,0.014602615,0.0014752191
68872000,0.3485695,-0.0091776205,-9.780355,0.078127764,0.014936248,0.0015313495
68876000,0.34556925,-0.006042393,-9.790807,0.07750914,0.014009264,0.0006179064
68880000,0.35164738,-0.003839738,-9.7835245,0.07737538,0.013727939,0.0011661485
68884000,0.35805935,-0.0059433724,-9.777325,0.07712429,0.014009751,0.0014973015
68888000,0.35652497,-0.009471515,-9.7779875,0.07661713,0.013790166,0.0015751281
68892000,0.35257965,-0.00660502,-9.772196,0.07571815,0.01397731,0.0014718033
68896000,0.35014147,-0.0048278393,-9.778099,0.07478023,0.013204228,0.0011557754
68900000,0.34989762,-0.0012867406,-9.7847595,0.074698046,0.012264945,0.0011911164
68904000,0.35785407,-0.0016193764,-9.788378,0.07433306,0.013068287,0.0001545684
68908000,0.35467768,-0.009401061,-9.787049,0.07333517,0.0130326245,0.0004572002
68912000,0.35222307,-0.008950215,-9.777536,0.072915845,0.013171117,0.0014821651
68916000,0.35531825,-0.004725494,-9.774955,0.07453123,0.013204386,0.0015180707
68920000,0.35761303,-0.00018132202,-9.778095,0.075197525,0.012601018,0.0007350098
68924000,0.3632522,0.004854661,-9.781553,0.07457107,0.0114663765,-3.0277328e-05
68928000,0.363869,0.0052451543,-9.781637,0.07340586,0.010575096,0.00059129886
68932000,0.36115015,0.011344232,-9.784477,0.072223715,0.0108061945,0.0015406333
68936000,0.35461536,0.009805586,-9.789925,0.071505204,0.010867243,0.0017107676
68940000,0.350661,0.005147286,-9.784882,0.07095781,0.011421732,0.0013103735
68944000,0.35165423,-0.00038946536,-9.781682,0.07062487,0.011456643,0.0009836159
68948000,0.3553518,-0.0020932998,-9.782755,0.069007955,0.011782328,0.0012589305
68952000,0.35083455,0.0017744387,-9.786842,0.06769052,0.011654287,0.0016273537
68956000,0.34826636,-0.00026010833,-9.792194,0.06722291,0.010917034,0.0009041006
68960000,0.35366368,0.0011456824,-9.789376,0.06784268,0.010553886,0.0012731652
68964000,0.35592937,0.0028228746,-9.782903,0.068037115,0.009907818,0.0012484503
68968000,0.3535626,-0.0019065755,-9.778721,0.06741579,0.010170828,0.0013665052
68972000,0.34760213,-0.004454728,-9.780706,0.066869944,0.010293933,0.0021647965
68976000,0.35313475,0.0003565691,-9.778391,0.066678785,0.009576938,0.00068112934
68980000,0.36732578,0.0019307944,-9.779157,0.06666209,0.010130485,0.00047015882
68984000,0.36345053,0.00081127277,-9.781292,0.06521714,0.010198395,0.0019215296
68988000,0.35464105,0.00094367104,-9.777988,0.06462774,0.008171818,0.0018565347
68992000,0.3542624,0.0036386156,-9.771436,0.06507704,0.007883454,0.00076216
68996000,0.34851313,-0.0015468986,-9.76718,0.06499918,0.008824186,0.0013416568
69000000,0.35768265,0.0008532146,-9.77067,0.06465624,0.00829276,0.0020241286
69004000,0.36029422,0.0069235843,-9.774578,0.06464776,0.008029752,0.0021054673
69008000,0.35132855,0.0070053292,-9.777767,0.0647905,0.007756538,0.0017496257
69012000,0.35390943,0.007341065,-9.772121,0.06363711,0.0060906033,0.0007174305
69016000,0.35207343,-0.0018697967,-9.773403,0.06311371,0.005679985,0.00094731926
69020000,0.3589865,-0.0027202812,-9.774973,0.063565165,0.006932447,0.0012503907
69024000,0.36752927,0.01056385,-9.775742,0.06338255,0.0080653755,0.0006890736
69028000,0.35865915,0.009786189,-9.782127,0.06226557,0.008233765,6.800855e-05
69032000,0.35101712,0.0015273372,-9.778562,0.06164105,0.0075506335,0.00083295297
69036000,0.36037257,0.003054352,-9.774616,0.06215425,0.007714707,0.0017382315
69040000,0.37066552,0.0065262336,-9.776193,0.06222025,0.007937875,0.0019140837
69044000,0.36468273,0.006903588,-9.777405,0.061348837,0.007167815,0.00085536897
69048000,0.36485043,-0.0012005635,-9.779804,0.060677424,0.007184341,0.0004465121
69052000,0.36961648,-0.0013170809,-9.777645,0.060938828,0.006990865,0.00091889413
69056000,0.36359048,0.005231274,-9.771265,0.06072316,0.00626653,0.0008241919
69060000,0.3573748,0.0020603102,-9.772205,0.05914986,0.005683286,0.0011716824
69064000,0.36201817,-0.0005814376,-9.771654,0.05841487,0.005172003,0.00071418524
69068000,0.36113793,0.0008048668,-9.775885,0.058431342,0.005250394,-0.00011166868
69072000,0.35581923,0.0019820384,-9.782928,0.058114823,0.0050248248,0.0018467705
69076000,0.35978657,-0.0005300129,-9.782904,0.057304367,0.0054068547,0.0017121665
69080000,0.35767394,0.0013806245,-9.775272,0.056923512,0.0053000217,0.00061028125
69084000,0.35459238,0.0068021026,-9.768202,0.05769895,0.0047683534,0.0010316984
69088000,0.36101058,0.007339251,-9.770731,0.056535065,0.0038727154,0.00078746397
69092000,0.35802892,0.009146028,-9.778162,0.054956153,0.0029966135,0.0017456689
69096000,0.3527985,0.014233112,-9.779692,0.054879226,0.003283265,0.0011333779
69100000,0.3572595,0.010884136,-9.768436,0.054847337,0.0035980886,0.0004331903
69104000,0.36092204,-0.003084783,-9.772886,0.05451373,0.0032842993,0.00037906584
69108000,0.36183685,-0.005534959,-9.778881,0.054373328,0.003944245,0.0009871072
69112000,0.3640905,0.0025779468,-9.775906,0.05424835,0.0043023597,0.0018958973
69116000,0.36706215,0.0073909913,-9.778917,0.0543454,0.0033900093,0.002217649
69120000,0.36125287,0.004272451,-9.7755,0.05409759,0.003094423,0.0018300179
69124000,0.36321425,0.0033126972,-9.781186,0.053726792,0.0030480046,0.0009674949
69128000,0.36462647,0.011935275,-9.77776,0.053774938,0.003938516,0.0011040559
69132000,0.3612448,0.0064757704,-9.770302,0.053222798,0.00292968,0.0016188817
69136000,0.3603576,0.00062676705,-9.775473,0.052010648,0.0020989112,0.0022505089
69140000,0.36207426,0.004627223,-9.7774315,0.050679013,0.0031966679,0.0017043067
69144000,0.36621848,-9.3690705e-06,-9.78042,0.050228603,0.0032431176,0.0010811927
69148000,0.36308107,0.0010984616,-9.781536,0.049708106,0.0026618163,0.002019655
69152000,0.36260587,0.008959337,-9.777855,0.04910621,0.00277031,0.0017382903
69156000,0.3622742,0.0076442985,-9.778018,0.049097817,0.001758308,0.0013821821
69160000,0.36428577,0.0075161494,-9.778439,0.050096944,0.0010216422,0.0022301832
69164000,0.3698909,0.00498564,-9.780716,0.049834643,0.0014825969,0.0012145113
69168000,0.36659372,0.0044846586,-9.780348,0.047706664,0.0008072601,8.505512e-06
69172000,0.36536565,0.002855073,-9.776533,0.047541358,0.00074239995,0.0005463933
69176000,0.36191076,-0.0010709423,-9.778015,0.048287883,0.0009118298,0.0011083814
69180000,0.3578228,0.003867454,-9.777967,0.047195397,0.0006433604,0.0020397035
69184000,0.3567751,0.004967706,-9.780109,0.046147365,0.0006702266,0.0007898103
69188000,0.35907292,0.01071132,-9.778624,0.046707768,0.0011931049,0.00021261272
69192000,0.36657697,0.018944249,-9.772813,0.04696364,0.0011917,0.002001784
69196000,0.3699371,0.017776886,-9.775335,0.045988925,0.0010842431,0.0019802446
69200000,0.36554587,0.012295605,-9.777843,0.045604087,0.00092399085,0.0010560969
69204000,0.36619407,0.00745819,-9.7805195,0.04585266,0.0006791858,0.0006952582
69208000,0.36591375,0.0069365934,-9.78364,0.045694962,-0.00018433362,0.0010385398
69212000,0.37158647,0.0023504496,-9.78361,0.044235416,-0.0014471808,0.0011237903
69216000,0.37626898,0.00029191992,-9.782955,0.04299604,-0.0011791328,0.0012306075
69220000,0.36950934,0.0037479505,-9.784769,0.04358489,-0.0017861286,0.0017508719
69224000,0.36725003,0.0032914435,-9.783487,0.042926833,-0.0022852344,0.0014962971
69228000,0.36608163,0.0058800876,-9.780762,0.042419203,-0.002418483,0.0012270138
69232000,0.3680157,9.766853e-05,-9.779427,0.042134486,-0.0019015849,0.0011281247
69236000,0.36505622,0.007459686,-9.777733,0.04180436,-0.0015240146,0.00070853543
69240000,0.37293234,0.013993881,-9.779242,0.041350186,-0.0019583674,0.001249531
69244000,0.37194106,0.0013125754,-9.775524,0.04044828,-0.0019027094,0.0018654016
69248000,0.36130005,0.0046816943,-9.774418,0.04078303,-0.002247328,0.0017984508
69252000,0.3642217,0.0062250197,-9.7803955,0.03980039,-0.0024372956,0.00092739164
69256000,0.362976,0.00049965945,-9.7717285,0.038978342,-0.0025706217,0.00041529158
69260000,0.35820568,0.009496762,-9.7673235,0.03896444,-0.0016943143,0.0009068762
69264000,0.35969877,0.0075476496,-9.777988,0.038693048,-0.0016018107,0.0011371766
69268000,0.36952144,-0.0033228872,-9.77804,0.03826894,-0.002570897,0.0013724612
69272000,0.3733313,0.00025526332,-9.771317,0.038389213,-0.0037599707,0.0011069106
69276000,0.3681459,0.0041091642,-9.779874,0.03824251,-0.004040293,0.0014703348
69280000,0.3670128,0.005840825,-9.789141,0.036850534,-0.003923553,0.0017131014
69284000,0.37006533,0.011972967,-9.780668,0.0361453,-0.0035721802,0.0015866825
69288000,0.36667955,0.01010113,-9.782124,0.03615009,-0.0035166268,0.0012242795
69292000,0.3614118,0.0037300887,-9.788775,0.036474675,-0.003716719,0.00041626333
69296000,0.3644145,0.0017483142,-9.786552,0.03635938,-0.004226086,0.001526557
69300000,0.36788905,0.0014437754,-9.779096,0.03577148,-0.005078217,0.00206896
69304000,0.366637,0.0019373747,-9.780262,0.034854524,-0.0043631587,0.0017445904
69308000,0.3715282,0.0092665,-9.78266,0.034459025,-0.0042629787,0.0023331922
69312000,0.37152493,0.01081672,-9.782257,0.03388251,-0.005069644,0.001252114
69316000,0.36815405,0.0091383,-9.784485,0.03357765,-0.0046783546,0.00015987927
69320000,0.36939228,0.010059945,-9.783069,0.033929937,-0.005182681,0.0010893524
69324000,0.3650198,0.0060210032,-9.77775,0.032912523,-0.006327667,0.0016753839
69328000,0.37123019,0.00056962157,-9.775694,0.032137737,-0.0053191506,0.0011501526
69332000,0.37125087,0.0043999003,-9.780552,0.031281173,-0.005482862,0.0010034408
69336000,0.36412275,0.009542078,-9.784613,0.030100182,-0.005791879,0.0013546629
69340000,0.37203467,0.007092151,-9.784943,0.03038899,-0.0048608715,0.001197723
69344000,0.3732987,0.005724837,-9.781978,0.030168058,-0.0047870264,0.00059653656
69348000,0.36998606,-0.0023834216,-9.778261,0.028921004,-0.005151936,0.0006788166
69352000,0.37345994,0.0004933619,-9.778009,0.02902824,-0.0064150076,0.0015034095
69356000,0.36924803,0.0066599753,-9.78093,0.029650811,-0.007031465,0.0019748406
69360000,0.3678143,0.0060085277,-9.776259,0.029836131,-0.0071979733,0.0015027075
69364000,0.370434,0.0077572903,-9.779076,0.028823446,-0.008770542,0.0005792619
69368000,0.3688175,0.0026429808,-9.786156,0.027465587,-0.0092968745,0.0015396853
69372000,0.3661675,-0.0019524737,-9.776527,0.027873643,-0.008328748,0.0025055835
69376000,0.3628779,0.002641015,-9.777597,0.028495096,-0.008261964,0.00079177564
69380000,0.36794972,0.009283862,-9.778215,0.028761765,-0.008646252,1.9685007e-05
69384000,0.37450165,0.008256282,-9.772404,0.027394287,-0.008449874,0.0009827592
69388000,0.3806523,0.003827411,-9.776605,0.025735619,-0.008135224,0.0011343755
69392000,0.38255385,0.009703571,-9.775738,0.02523718,-0.007612506,0.0011264031
69396000,0.37912703,0.012144087,-9.77795,0.024200013,-0.0074000587,0.0015400884
69400000,0.3747308,0.0073942314,-9.775433,0.025053695,-0.008261061,0.0013791651
69404000,0.36935693,0.002678885,-9.774878,0.025005506,-0.009094333,0.0011974635
69408000,0.37594962,0.0029691854,-9.777664,0.023890099,-0.008795775,0.0016901192
69412000,0.37783694,0.012088066,-9.779274,0.023717083,-0.007877633,0.0013855301
69416000,0.37483436,0.015409875,-9.772869,0.02328241,-0.008637982,0.00058620406
69420000,0.37722844,0.0064801956,-9.770018,0.02337772,-0.010160274,0.0009737432
69424000,0.37148023,0.0014335255,-9.78121,0.022839041,-0.010134774,0.0013036311
69428000,0.36947846,0.0035252436,-9.783361,0.021888193,-0.0098697245,0.00090415846
69432000,0.376578,0.0029216898,-9.775381,0.02182475,-0.009519132,0.0013575963
69436000,0.37755787,0.00011151913,-9.774958,0.021298433,-0.008931265,0.0016001456
69440000,0.37555563,0.0067550773,-9.776293,0.02106609,-0.008668914,0.0005378061
69444000,0.37826535,0.010546346,-9.775699,0.021463094,-0.009363838,0.0012719547
69448000,0.37321877,0.006942441,-9.775122,0.02028471,-0.009939171,0.0015245677
69452000,0.37395933,0.009817522,-9.772804,0.020011928,-0.00943803,0.0012425233
69456000,0.38441953,0.01247595,-9.774921,0.019506412,-0.0093217585,0.0010873307
69460000,0.37797564,0.00018121458,-9.772295,0.019438533,-0.009871787,0.00018448486
69464000,0.37231135,-0.0029986843,-9.774895,0.020422053,-0.010620521,0.0012967458
69468000,0.37178564,0.008083347,-9.778997,0.019153254,-0.010473377,0.0019050564
69472000,0.37656435,0.008043538,-9.77153,0.018688407,-0.0107060615,0.0010299804
69476000,0.38257232,0.002302627,-9.77265,0.018063098,-0.011286476,0.0011798557
69480000,0.38055345,0.006472873,-9.779185,0.01723352,-0.010303624,0.00083953876
69484000,0.37593699,0.011907711,-9.776724,0.017627958,-0.009865366,0.00062766566
69488000,0.370821,0.014151347,-9.775978,0.017245185,-0.010155505,0.0014605959
69492000,0.37065035,0.011277291,-9.775173,0.016140282,-0.010187755,0.00090169435
69496000,0.37332547,0.008930389,-9.780424,0.016099226,-0.010436356,0.0009479697
69500000,0.37427402,0.012817881,-9.783943,0.015965674,-0.011013928,0.0012354592
69504000,0.37406445,0.011708772,-9.779181,0.014418113,-0.010542815,0.0005957785
69508000,0.38103312,0.0055208174,-9.780336,0.01451903,-0.009960217,0.00010953226
69512000,0.38267565,0.0026651816,-9.777481,0.014066489,-0.010322656,0.00024530958
69516000,0.37690067,0.0036269408,-9.77017,0.012293163,-0.0102402605,0.00021709804
69520000,0.3721406,0.0055908817,-9.773665,0.012379496,-0.0101899505,-0.00013323851
69524000,0.3740195,0.0103154145,-9.777987,0.013097349,-0.009835252,-0.00043281505
69528000,0.3827135,0.011222754,-9.780125,0.0129870735,-0.009910599,0.0001525228
69532000,0.38375598,0.006495702,-9.784288,0.012563196,-0.011127593,0.0004812709
69536000,0.37490278,0.005744799,-9.779734,0.012788444,-0.0111311395,0.000474863
69540000,0.3802853,0.010067987,-9.77462,0.012688042,-0.009992736,0.00021867594
69544000,0.37617946,0.004453658,-9.777704,0.011755842,-0.01036766,0.00016677611
69548000,0.37317103,0.0045221606,-9.78117,0.012098015,-0.011902943,0.0008382232
69552000,0.37629095,0.012763342,-9.784454,0.011797077,-0.011604182,0.0010923506
69556000,0.38526705,0.015575808,-10.1244545,0.0112991845,-0.00890505,0.0018336641
69560000,0.39920583,0.01088604,-10.727862,0.01204079,-0.002483134,0.0015949901
69564000,0.406627,0.011978028,-11.187086,0.012734555,0.007683518,0.0014490818
69568000,0.4244785,0.003940447,-11.521249,0.012003002,0.0252214,0.0011597578
69572000,0.43513185,-0.006273277,-11.77141,0.011282104,0.05339987,0.0007642262
69576000,0.44407964,-0.002626606,-11.984259,0.011928068,0.09248179,0.00093801634
69580000,0.46097195,0.0033559953,-12.138152,0.011960267,0.14524469,-0.000102461505
69584000,0.47826478,0.005435011,-12.243151,0.012260281,0.21040285,0.00029701163
69588000,0.48348564,0.0029107803,-12.333452,0.012681288,0.28560978,0.0010632728
69592000,0.49327418,0.0037289432,-12.381235,0.014678282,0.37072164,0.00040593703
69596000,0.5046443,0.0039169574,-12.397562,0.017497012,0.46409988,0.001009319
69600000,0.5142963,0.0019880235,-12.390673,0.019499332,0.5623654,0.0015682625
69604000,0.5149034,0.0038149124,-12.344973,0.02203596,0.66247267,0.0010349759
69608000,0.5137957,0.0046591903,-12.29154,0.024307407,0.76173234,0.00051331427
69612000,0.5204228,0.0021555116,-12.240364,0.02646692,0.8584184,0.0005439437
69616000,0.52572143,0.0002219468,-12.17539,0.029169356,0.95298266,0.0012439758
69620000,0.5286179,0.0017888212,-12.109937,0.029965121,1.0433536,0.0009966469
69624000,0.5187333,0.007831355,-12.038103,0.030690255,1.1280997,0.00029885114
69628000,0.52403456,0.00838056,-11.968567,0.033186745,1.2081301,0.0012855615
69632000,0.5309694,0.0063233585,-11.900373,0.034677505,1.2826588,0.0012067751
69636000,0.5240778,0.010415316,-11.833189,0.036693763,1.3491752,8.155742e-05
69640000,0.5188446,0.008959403,-11.755928,0.038145248,1.4060363,1.96922e-05
69644000,0.51921153,-0.0032856339,-11.682113,0.0384394,1.4554,-0.0002812107
69648000,0.51949275,-0.005432271,-11.603415,0.038206562,1.498492,-0.0005280335
69652000,0.5127816,-0.0031655845,-11.520451,0.037647154,1.534849,-0.00031602802
69656000,0.5066904,0.001344245,-11.44028,0.037759345,1.5653334,-7.0827424e-05
69660000,0.50580335,0.007812103,-11.351883,0.03827821,1.5926747,0.00022343131
69664000,0.5069824,0.0055684582,-11.267373,0.038613297,1.6157178,-5.2529704e-05
