timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
69668000,0.5024157,0.0014127136,-11.181887,0.037788924,1.6340601,0.00021911746
69672000,0.49527594,0.00043748665,-11.102434,0.038690176,1.6483188,0.0017313862
69676000,0.491647,-0.0077325166,-11.026491,0.040746752,1.6588643,0.0010398424
69680000,0.48983487,-0.002484308,-10.950859,0.040901985,1.6660786,-0.00044877222
69684000,0.48336306,0.0041437196,-10.872279,0.039681267,1.66916,-0.00072658615
69688000,0.4738733,0.0019016663,-10.80229,0.03856667,1.6677895,-0.0015295416
69692000,0.46628052,0.00882617,-10.738819,0.037598517,1.6645894,-0.0008268288
69696000,0.46957412,0.0071548633,-10.663998,0.035864256,1.6591904,-0.0002665742
69700000,0.4752156,-0.00024660726,-10.592409,0.035611164,1.6496786,-0.0015769338
69704000,0.4695401,0.000808211,-10.529415,0.036232706,1.6402538,-0.0013152353
69708000,0.46776712,0.0010411091,-10.461662,0.03611703,1.6298351,-0.00055912876
69712000,0.4681893,0.0018487081,-10.394941,0.03608663,1.6173654,-0.00039503636
69716000,0.4558097,0.007179588,-10.329759,0.036036316,1.6020775,-0.00012351293
69720000,0.4468919,0.0009789455,-10.27383,0.035523783,1.5845199,-0.0011023103
69724000,0.44794422,-0.0013996619,-10.222631,0.03541804,1.5652599,-0.0018297613
69728000,0.4462853,0.0011672442,-10.1681595,0.03518827,1.5447893,-0.0014165876
69732000,0.44688177,-0.0034767634,-10.112659,0.03374997,1.5228937,-0.0019399988
69736000,0.45036334,-0.0023551083,-10.065793,0.03191858,1.4986124,-0.0018563401
69740000,0.44673672,-0.0015926453,-10.021558,0.030827701,1.4743385,-0.001867264
69744000,0.43929547,0.0013443375,-9.96678,0.030120296,1.4499698,-0.0026316026
69748000,0.43674594,0.007001972,-9.918274,0.029706774,1.4264998,-0.0023580873
69752000,0.43544593,0.0059751314,-9.88098,0.030179398,1.4024117,-0.0020851141
69756000,0.43762165,0.0047868085,-9.849173,0.029316982,1.3758336,-0.0018988297
69760000,0.44014284,-0.0014120797,-9.809553,0.028930465,1.3497031,-0.0023360625
69764000,0.4371841,7.410338e-06,-9.76712,0.027948959,1.3229425,-0.003279793
69768000,0.4246006,0.0044729346,-9.731796,0.026223723,1.2944415,-0.0031022618
69772000,0.4188208,0.0040816315,-9.700106,0.025765656,1.2656446,-0.0028886537
69776000,0.42098373,0.0004779162,-9.670398,0.023628183,1.2362318,-0.0032482445
69780000,0.42595857,0.0023165506,-9.63353,0.020806564,1.2071655,-0.0031781506
69784000,0.42613515,0.006867924,-9.6037855,0.020672739,1.1789556,-0.0030534004
69788000,0.41984266,0.0049694097,-9.577809,0.020985331,1.1516984,-0.0031365415
69792000,0.41776812,0.0056974473,-9.554502,0.020519476,1.1240494,-0.0029611797
69796000,0.41722763,0.007978624,-9.533867,0.020561274,1.0953114,-0.0030192598
69800000,0.41752845,0.005063942,-9.501684,0.020488584,1.0668464,-0.0032184783
69804000,0.41282672,0.0029363863,-9.472152,0.019350067,1.0379674,-0.0037888207
69808000,0.40794972,0.00646776,-9.453703,0.017484559,1.0078868,-0.00359117
69812000,0.4086048,0.004864367,-9.440448,0.016818793,0.9795867,-0.0036539303
69816000,0.408624,0.003958511,-9.426651,0.016480645,0.9509729,-0.0040709125
69820000,0.4086626,0.003371358,-9.4009495,0.015724227,0.92140174,-0.0038697117
69824000,0.41177028,0.00026114663,-9.3834915,0.014879863,0.893164,-0.003558484
69828000,0.41448414,0.004393432,-9.375528,0.014758801,0.8654996,-0.0027564382
69832000,0.4149879,0.0010157872,-9.367121,0.013868409,0.83873534,-0.0031104644
69836000,0.40766364,-0.0047489493,-9.356153,0.012639269,0.81237084,-0.0032401255
69840000,0.40123647,0.0018474736,-9.342844,0.012755257,0.7862592,-0.0028846692
69844000,0.40544322,0.0011828191,-9.335207,0.011149362,0.7599368,-0.0034913595
69848000,0.4128868,-0.0015618701,-9.320776,0.010065242,0.7323412,-0.004736058
69852000,0.4105044,0.00985555,-9.308629,0.010306059,0.7059649,-0.005018855
69856000,0.4068374,0.0097466,-9.305569,0.009030962,0.6797899,-0.004836608
69860000,0.41173363,0.0040147626,-9.2938385,0.008533671,0.65375674,-0.0045646145
69864000,0.4134488,0.008669983,-9.283285,0.007988783,0.6287533,-0.0046583703
69868000,0.40737787,0.0060804207,-9.28367,0.0071833683,0.60409886,-0.0054330663
69872000,0.40416825,0.0038104556,-9.28558,0.0066633592,0.58084136,-0.005399724
69876000,0.41206306,0.0025327755,-9.283473,0.0054185847,0.5583494,-0.0051616486
69880000,0.4189918,-0.00070574915,-9.275663,0.005494482,0.53513014,-0.0050962954
69884000,0.41844082,0.00389151,-9.279708,0.0062059336,0.51259625,-0.0044855387
69888000,0.41544273,0.009350344,-9.286902,0.0050799004,0.4905295,-0.0044297744
69892000,0.41760838,0.006843674,-9.280539,0.0040079267,0.46835977,-0.0049981284
69896000,0.4141777,0.0006206284,-9.27343,0.0039502424,0.4460308,-0.0049424917
69900000,0.40613154,0.0023466987,-9.28533,0.0035607552,0.4231372,-0.004762024
69904000,0.40864843,0.011099478,-9.295249,0.0023042115,0.40212303,-0.004348417
69908000,0.4169038,0.015297313,-9.293341,0.0011014951,0.38199413,-0.0048500686
69912000,0.41955394,0.0102884155,-9.291646,0.000902691,0.36276922,-0.0050786533
69916000,0.41058424,0.0019375816,-9.292812,0.0008748276,0.3426379,-0.0058855275
69920000,0.41078943,-0.003982034,-9.303958,0.0007317568,0.3227781,-0.0061034677
69924000,0.4120761,0.0010098341,-9.308411,-0.00010667584,0.3036936,-0.0046707005
69928000,0.41052216,0.011267068,-9.314642,-0.0009218732,0.28452152,-0.0049588648
69932000,0.41570333,0.0033129344,-9.318064,-0.0013990327,0.26659465,-0.004773241
69936000,0.41971153,0.0009192129,-9.321465,-0.0015628745,0.24855311,-0.004898026
69940000,0.4252129,0.0016877434,-9.337681,-0.002324433,0.23072687,-0.005255796
69944000,0.42710602,0.0015848868,-9.348134,-0.0029274053,0.21222688,-0.0045453245
69948000,0.42629898,0.0019590943,-9.35437,-0.0029673318,0.19396517,-0.0046153297
69952000,0.4318036,-0.0033796923,-9.36348,-0.0027998858,0.17733382,-0.0045865024
69956000,0.43025517,-0.0022699304,-9.36646,-0.0027082385,0.1609807,-0.0045080315
69960000,0.42938033,-0.0010286329,-9.368336,-0.002462405,0.14421436,-0.004130095
69964000,0.42456898,0.0029397407,-9.380212,-0.002042017,0.12862605,-0.004362038
69968000,0.4193082,0.0053671636,-9.388333,-0.0032935254,0.11372802,-0.0048052627
69972000,0.43039507,0.0035580252,-9.389939,-0.004269427,0.09828254,-0.0051798886
69976000,0.43931675,0.0029613338,-9.398579,-0.004977872,0.0830744,-0.0052968175
69980000,0.4353671,-0.0023493844,-9.408224,-0.005856496,0.068972304,-0.00420854
69984000,0.43555593,-0.009692388,-9.424864,-0.0059581883,0.054832626,-0.0044741337
69988000,0.44091034,-0.005522578,-9.438213,-0.0056956974,0.039926555,-0.005325687
69992000,0.43959785,-0.0014129083,-9.436129,-0.0057595954,0.025872154,-0.0043661254
69996000,0.44243598,-0.003836434,-9.440907,-0.006536031,0.012879197,-0.004216357
70000000,0.44834638,-0.0020230457,-9.456259,-0.0069451663,-0.00012574211,-0.0042084423
70004000,0.44521368,0.005694062,-9.469852,-0.0073627373,-0.013508915,-0.003946883
70008000,0.44242305,0.009013775,-9.474997,-0.007936261,-0.026303232,-0.0052025113
70012000,0.4489736,0.0067895195,-9.486607,-0.007931284,-0.03774233,-0.0057523935
70016000,0.44663644,0.006950274,-9.493138,-0.00719632,-0.048646003,-0.005726381
70020000,0.45050555,0.004725099,-9.498798,-0.0075186496,-0.061581615,-0.0054542893
70024000,0.4547255,0.0041723237,-9.517493,-0.008113507,-0.07445842,-0.0043275403
70028000,0.44811964,0.008609778,-9.530827,-0.008603996,-0.085743174,-0.0038141008
70032000,0.45010224,0.00855125,-9.540516,-0.009043294,-0.09617594,-0.004384131
70036000,0.44851202,0.007874586,-9.542841,-0.0081539415,-0.106627636,-0.0041610003
70040000,0.45186672,-0.00039151512,-9.545477,-0.008043626,-0.118137434,-0.004769419
70044000,0.4591556,-0.0021978696,-9.559839,-0.009067463,-0.12802137,-0.0051155565
70048000,0.4589179,0.0070687574,-9.574591,-0.010061693,-0.13822347,-0.0042545223
70052000,0.45370805,0.007965346,-9.577369,-0.010031927,-0.14909835,-0.004468404
70056000,0.46039826,0.0113744885,-9.5870285,-0.009083943,-0.15927184,-0.0048136297
70060000,0.46610087,0.009143168,-9.602148,-0.0087112365,-0.16885576,-0.004416902
70064000,0.46208203,0.0012637238,-9.612803,-0.008316111,-0.17796469,-0.0036693637
70068000,0.468808,-0.008029836,-9.630459,-0.007990582,-0.18755469,-0.002609692
70072000,0.47476023,-0.006724546,-9.640419,-0.008253589,-0.19619659,-0.0020919486
70076000,0.4767394,0.000142209,-9.644075,-0.008481329,-0.20455527,-0.0023540754
70080000,0.47928864,0.0009834985,-9.652346,-0.009570996,-0.21314977,-0.003284752
70084000,0.4783969,0.004071887,-9.667484,-0.0099499365,-0.22172746,-0.0047190087
70088000,0.47711298,0.0021579913,-9.67902,-0.008700786,-0.22990176,-0.0040594777
70092000,0.47679335,0.0028412645,-9.689795,-0.008563148,-0.23651361,-0.0031812827
70096000,0.47437465,0.0028894313,-9.705126,-0.008963913,-0.2435804,-0.0037522265
70100000,0.4843489,0.0020836287,-9.706424,-0.009317134,-0.25169304,-0.004173567
70104000,0.48990518,0.006010276,-9.716398,-0.009389112,-0.25871003,-0.0038215094
70108000,0.4827982,0.0041969507,-9.727723,-0.008575213,-0.26557457,-0.0034661014
70112000,0.4862656,-0.003004841,-9.735014,-0.009292262,-0.27327207,-0.002748378
70116000,0.48923498,-0.004070661,-9.750748,-0.010257786,-0.28004348,-0.0031310262
70120000,0.4840325,-0.0008896944,-9.763237,-0.009596817,-0.28600636,-0.0031481956
70124000,0.49196783,0.004501682,-9.770135,-0.009798244,-0.29220548,-0.00226562
70128000,0.49759045,0.005723897,-9.768932,-0.010922057,-0.29865983,-0.0017251614
70132000,0.49825746,0.0038700947,-9.774853,-0.0112247905,-0.30569178,-0.0024166477
70136000,0.5028125,0.0023422877,-9.792175,-0.011378654,-0.3118989,-0.0035180198
70140000,0.50489986,-0.0012061121,-9.799817,-0.010979216,-0.3175457,-0.0029956214
70144000,0.50148183,0.0006773515,-9.801872,-0.010013655,-0.32294297,-0.0026123822
70148000,0.5030019,0.0016436678,-9.805354,-0.010416499,-0.32779777,-0.0028597005
70152000,0.51197326,-0.00019649275,-9.820009,-0.011033895,-0.33203298,-0.0031831898
70156000,0.5080869,0.0041837892,-9.833321,-0.010374081,-0.3375607,-0.003106251
70160000,0.51214355,0.0049627842,-9.829159,-0.009632539,-0.34342986,-0.0022824148
70164000,0.5155238,0.0010615117,-9.833584,-0.010201165,-0.347856,-0.0010233354
70168000,0.5183078,-0.004129129,-9.848455,-0.0108288545,-0.35275656,-0.001516903
70172000,0.522038,0.00082751457,-9.864171,-0.010749634,-0.35758474,-0.0014493407
70176000,0.5202881,0.00042606794,-9.866435,-0.010476056,-0.36155385,-0.0012795203
70180000,0.52096677,-0.00052478403,-9.873768,-0.010380066,-0.36527336,-0.002287528
70184000,0.5216313,0.0036073348,-9.880497,-0.010017321,-0.37067446,-0.0026522907
70188000,0.522206,-0.0041449186,-9.8842945,-0.009449141,-0.3753332,-0.0020863002
70192000,0.52246106,-0.0033120757,-9.890602,-0.010723762,-0.37711573,-0.0018211809
70196000,0.5263188,0.0010181617,-9.893056,-0.010502906,-0.3796221,-0.0018882517
70200000,0.5306355,-0.0004358589,-9.898966,-0.010214775,-0.3838273,-0.0018275286
70204000,0.5359486,-0.00090898824,-9.909895,-0.011291411,-0.38710824,-0.00059378234
70208000,0.54213667,-0.00047994262,-9.920301,-0.011235147,-0.39047915,-0.000490011
70212000,0.53855884,-0.0023521143,-9.926371,-0.010702642,-0.39437556,-0.00096075813
70216000,0.5332329,0.0011024504,-9.933125,-0.011062265,-0.39708006,-0.00035525058
70220000,0.5414101,0.0032439912,-9.939646,-0.011626001,-0.40102562,-0.0005142815
70224000,0.5483575,-0.002076671,-9.948622,-0.011173891,-0.4043699,-0.0013385518
70228000,0.54734755,-0.0042234645,-9.954297,-0.010354269,-0.406115,-0.0018714591
70232000,0.55445755,0.0033622822,-9.960248,-0.009229769,-0.40822315,-0.0011926288
70236000,0.56002104,0.0037053467,-9.965736,-0.009226126,-0.40976968,-0.0009007264
70240000,0.55906945,0.00017783389,-9.968342,-0.009600975,-0.41236398,-0.0008482917
70244000,0.5592607,0.00039767593,-9.973056,-0.009829536,-0.41486812,-0.0009180004
70248000,0.56273496,0.0037551064,-9.971926,-0.009779255,-0.41654497,-0.0007644848
70252000,0.5690197,0.0013774848,-9.976872,-0.010080232,-0.41933134,-0.0006550148
70256000,0.564189,0.0034837406,-9.986929,-0.010282349,-0.42183432,-0.0008518984
70260000,0.56366074,0.008054361,-9.986897,-0.0097921025,-0.42320323,-0.0008781544
70264000,0.56709325,3.9926257e-05,-9.997623,-0.010369125,-0.4246201,-0.00071503955
70268000,0.56741863,-0.00045650158,-10.00326,-0.010955769,-0.42721906,-0.00013989826
70272000,0.5709416,3.435715e-05,-10.006008,-0.011430911,-0.428226,-0.00010430331
70276000,0.56935436,-0.0053920993,-10.01704,-0.010827012,-0.4286623,4.2292668e-05
70280000,0.567163,-0.00010896495,-10.019955,-0.010280438,-0.4304217,0.00028983774
70284000,0.5737787,0.003110036,-10.021771,-0.010541021,-0.43231815,-0.00035402723
70288000,0.5770096,-0.0001623337,-10.026604,-0.01105024,-0.4343386,-0.00017326548
70292000,0.57620156,0.0028253542,-10.035729,-0.010883149,-0.43644935,0.0006234292
70296000,0.57553226,0.00131911,-10.038164,-0.010061955,-0.43782228,0.000638239
70300000,0.5833734,0.0010099479,-10.030164,-0.010335388,-0.4378914,0.0013595758
70304000,0.5896239,0.000562335,-10.032843,-0.010430119,-0.43807214,0.0008256974
70308000,0.58665293,-0.0088717425,-10.036848,-0.009475937,-0.43777674,-0.0004797186
70312000,0.5915705,-0.009163398,-10.041609,-0.009009518,-0.43768582,0.0001948365
70316000,0.5901282,-0.0040552635,-10.0525255,-0.009347383,-0.43797117,0.0006313577
70320000,0.5873685,-0.0013250724,-10.060162,-0.009197478,-0.4385269,0.0005623934
70324000,0.59031117,-0.0013693668,-10.06699,-0.0091077,-0.43842763,-0.00037331178
70328000,0.59060377,-0.0021724093,-10.062323,-0.01058759,-0.43927932,-0.00048403876
70332000,0.59204423,-0.0050762086,-10.054398,-0.010979977,-0.44076753,0.0009186216
70336000,0.5977024,-0.006525141,-10.0599985,-0.010240422,-0.44082755,0.00065796316
70340000,0.60408187,-0.0018231145,-10.0650215,-0.010444409,-0.4415953,-0.00018420804
70344000,0.6014668,-0.0037665954,-10.067055,-0.010453331,-0.4417242,5.962768e-05
70348000,0.59889495,-0.0062396917,-10.072955,-0.00951103,-0.44118547,0.00043032918
70352000,0.59907794,-0.0038138574,-10.074503,-0.008894669,-0.44082382,0.0012373591
70356000,0.60399544,-0.0063313437,-10.078885,-0.009390986,-0.44012454,0.0011556266
70360000,0.60778165,-0.0078024277,-10.07963,-0.009494555,-0.44034323,0.0010677462
70364000,0.60927147,0.00199088,-10.081648,-0.008916031,-0.4399765,0.0011543295
70368000,0.6108522,0.0007508409,-10.0814295,-0.008460501,-0.43929058,0.0013934507
70372000,0.60850966,-0.0012021407,-10.082558,-0.00903239,-0.4396106,0.0023164654
70376000,0.6077616,0.0002915281,-10.08684,-0.009762008,-0.43904752,0.0021453004
70380000,0.6142669,-0.00053258723,-10.090069,-0.009740442,-0.43827567,0.001683169
70384000,0.6263351,-0.00031394814,-10.092438,-0.008977244,-0.4374514,0.0012793653
70388000,0.62725806,0.0016874044,-10.088871,-0.008404238,-0.4357292,0.0015259524
70392000,0.62131774,0.0032086507,-10.090878,-0.007826185,-0.43383676,0.0013784504
70396000,0.6207282,0.00011278922,-10.096199,-0.007865192,-0.4324202,0.0007073198
70400000,0.62646925,-0.0026775757,-10.099432,-0.0079125445,-0.43183732,0.0009844241
70404000,0.6289031,0.00037675918,-10.100185,-0.007873708,-0.43132746,0.00073688576
70408000,0.6258923,0.00028418188,-10.09713,-0.008134256,-0.43071526,0.0009070198
70412000,0.62899077,-0.0032798124,-10.097887,-0.0076045487,-0.43054783,0.002473206
70416000,0.6368072,-0.003803159,-10.102022,-0.0074859224,-0.42939764,0.0024510932
70420000,0.63392985,-0.006757571,-10.100464,-0.008089099,-0.42786297,0.0014019421
70424000,0.6307409,-0.009237057,-10.100587,-0.007574579,-0.42713732,0.0008295481
70428000,0.62741864,-0.010950157,-10.106546,-0.0061540534,-0.42576557,0.0010366853
70432000,0.6292404,-0.0050380817,-10.10555,-0.006371836,-0.42417744,0.0018147891
70436000,0.64221644,0.0008477551,-10.1034355,-0.007166665,-0.42265338,0.0020411946
70440000,0.64343977,-0.0017094779,-10.105294,-0.006912182,-0.42131466,0.0019629665
70444000,0.6406375,-0.0032271286,-10.101394,-0.006522754,-0.42076853,0.002172914
70448000,0.64375865,-0.0020558545,-10.097929,-0.00607235,-0.41920513,0.0023975384
70452000,0.64525133,0.0016175703,-10.096861,-0.0046823113,-0.4181893,0.0024608008
70456000,0.6474859,-0.0032530709,-10.104192,-0.0050464976,-0.41720986,0.0014826506
70460000,0.6498997,-0.01070538,-10.111074,-0.0059889653,-0.4147189,0.001406804
70464000,0.6526789,-0.012464468,-10.108187,-0.005532313,-0.41313756,0.0028150144
70468000,0.6507509,-0.005964173,-10.104509,-0.0046933307,-0.41169077,0.0021545908
70472000,0.648808,-0.0048716175,-10.108482,-0.0047010356,-0.41017032,0.001100757
70476000,0.65736645,-0.0026518584,-10.106028,-0.005325136,-0.40844744,0.0013562507
70480000,0.6557778,0.00011085407,-10.105696,-0.0055222483,-0.40583408,0.0014088914
70484000,0.653727,-0.0071533783,-10.104023,-0.0064544077,-0.40405965,0.0012885015
70488000,0.65790045,-0.003105217,-10.1004,-0.006744113,-0.40237397,0.0017821571
70492000,0.6585767,-0.005872009,-10.105481,-0.0060933796,-0.40050137,0.0025784662
70496000,0.6597363,-0.0072798207,-10.101271,-0.0044254456,-0.39850804,0.002319646
70500000,0.6599622,-0.0070557813,-10.090467,-0.0033979889,-0.3969026,0.0015828873
70504000,0.65945405,-0.003627739,-10.094034,-0.0033890486,-0.39525172,0.002552316
70508000,0.6580442,0.0004693704,-10.102898,-0.004204937,-0.39302427,0.003550975
70512000,0.6647427,-0.0041077556,-10.0949135,-0.0046171607,-0.3915071,0.0029149773
70516000,0.66681767,0.0008248374,-10.09082,-0.0039899047,-0.39050454,0.002575881
70520000,0.6619308,-0.003909253,-10.091946,-0.0038692947,-0.38825518,0.0019995202
70524000,0.6670252,-0.012061901,-10.093811,-0.0032298316,-0.38527602,0.0014826297
70528000,0.67011386,-0.006045127,-10.094288,-0.0024698342,-0.38371104,0.0015005103
70532000,0.66600454,-0.010052055,-10.089775,-0.002129044,-0.38211766,0.0013892842
70536000,0.6674273,-0.0053424523,-10.082107,-0.0023722602,-0.38115352,0.0017149847
70540000,0.6691911,-0.004521478,-10.080591,-0.0026370175,-0.3792137,0.0014480579
70544000,0.6763798,-0.013132419,-10.087618,-0.0025096778,-0.37710923,0.0018139194
70548000,0.67967534,-0.008744799,-10.086954,-0.0021451542,-0.37532505,0.002299184
70552000,0.677366,-0.012537437,-10.086548,-0.0024309198,-0.37311202,0.0010815503
70556000,0.6806109,-0.012952885,-10.091248,-0.0018912137,-0.36998633,0.0014991882
70560000,0.67536104,-0.011809276,-10.085236,-0.0014831361,-0.36631453,0.0022531624
70564000,0.6790069,-0.006343176,-10.077084,-0.001856165,-0.36427855,0.001583722
70568000,0.683887,-0.0014278,-10.077922,-0.0015427928,-0.36230224,0.0016244852
70572000,0.68177927,-0.01114498,-10.080093,-0.0016102558,-0.36031026,0.0022909483
70576000,0.6817716,-0.007700054,-10.076232,-0.0015932291,-0.35894394,0.0022660075
70580000,0.6868484,-0.003017705,-10.075358,-0.0008566702,-0.35618335,0.0017257871
70584000,0.690837,-0.013324084,-10.071936,-0.00043583286,-0.35327825,0.0017705939
70588000,0.68687224,-0.016134035,-10.070554,-0.001047387,-0.35141158,0.0014590845
70592000,0.6886964,-0.0039662677,-10.070049,-0.0003605585,-0.34865433,0.0014370817
70596000,0.69137704,-0.00019543889,-10.064237,0.0006694198,-0.34655422,0.001213584
70600000,0.6989274,-0.0072936807,-10.072706,0.0005698251,-0.3447063,0.0013117993
70604000,0.70224106,-0.008161671,-10.069855,0.0007732985,-0.34249598,0.0021160939
70608000,0.6965024,-0.0073674456,-10.061869,0.0012439217,-0.33991528,0.0018485005
70612000,0.696766,-0.005431022,-10.063095,0.0009880828,-0.3383817,0.00224758
70616000,0.70496196,-0.0036133456,-10.05883,0.0010093694,-0.3363753,0.0031725375
70620000,0.710405,-0.004305211,-10.054108,0.0015858288,-0.33393914,0.0033792183
70624000,0.70397925,-0.010829472,-10.053219,0.0014436542,-0.33074653,0.003116053
70628000,0.7013737,-0.011348535,-10.053772,0.0016719997,-0.32764235,0.0018232347
70632000,0.6924575,-0.0011783314,-10.052878,0.002191409,-0.32493013,0.0014693362
70636000,0.69039375,0.0009160926,-10.047063,0.0027964883,-0.32238895,0.0018929343
70640000,0.70119894,-0.0047716103,-10.047217,0.0035257896,-0.3207965,0.0028946018
70644000,0.7051666,-0.007638868,-10.051893,0.0029809193,-0.3173322,0.0028365226
70648000,0.7040942,-0.0069116163,-10.04867,0.0022384203,-0.31481925,0.0019433667
70652000,0.699116,-0.0055243806,-10.038133,0.0017093832,-0.31271183,0.0019330941
70656000,0.7003825,-0.005574887,-10.036269,0.001745991,-0.30972034,0.0017717727
70660000,0.7026696,-0.0072151404,-10.043108,0.0026065018,-0.30692512,0.0018690856
70664000,0.69885176,-0.007156384,-10.04089,0.002579982,-0.305333,0.0021556364
70668000,0.7008029,-0.0037817368,-10.036605,0.0025094245,-0.30309165,0.0025296467
70672000,0.70528185,-0.0037938638,-10.034196,0.002610762,-0.29946774,0.0021334384
70676000,0.7079356,-0.0008089764,-10.028027,0.0026673686,-0.2969151,0.001730782
70680000,0.70477605,0.0015555167,-10.020027,0.0025508504,-0.29424965,0.0020366027
70684000,0.70392466,-0.0021006481,-10.0229435,0.0023642147,-0.29212844,0.0020112281
70688000,0.70932925,0.00088289723,-10.022003,0.0035587142,-0.28993022,0.0021712813
70692000,0.7074131,-0.0060876096,-10.014936,0.004868989,-0.2876276,0.001518904
70696000,0.71205974,-0.015557677,-10.014488,0.004524187,-0.28598896,0.00044706685
70700000,0.7126094,-0.010822553,-10.014328,0.004353742,-0.28424314,0.0005579188
70704000,0.70820594,-0.009027822,-10.013395,0.004812134,-0.28203613,0.0014708434
70708000,0.70953906,-0.006367695,-10.015961,0.0047666794,-0.27919656,0.0010290607
70712000,0.7135406,-0.003842335,-10.018278,0.0043919114,-0.27553326,0.00037655086
70716000,0.72011435,-0.010126726,-10.01322,0.004114833,-0.27257055,0.001570655
70720000,0.72184956,-0.0068000928,-10.007016,0.0040516076,-0.2703395,0.0018151079
70724000,0.7227546,-0.0055929194,-10.004056,0.003433737,-0.26747704,0.0018337894
70728000,0.7236861,-0.0059132143,-10.01226,0.0033950948,-0.2644989,0.0014210013
70732000,0.7215822,-0.0038802677,-10.010302,0.004214057,-0.26166487,0.00084801327
70736000,0.7193572,-0.01010586,-10.000317,0.0041864403,-0.25958943,0.0005909277
70740000,0.7221885,-0.011582856,-9.998259,0.003962089,-0.2574005,0.0009001141
70744000,0.7223599,-0.0056357677,-9.994032,0.0047486057,-0.25577575,0.0012558281
70748000,0.7211112,-0.004408278,-9.994713,0.005017975,-0.2532171,0.0014016747
70752000,0.72352123,-0.01125768,-9.993031,0.004445227,-0.25017497,0.0014025054
70756000,0.72739923,-0.010006027,-9.991236,0.0041105137,-0.24791566,0.0016394102
70760000,0.72788644,-0.0017568056,-9.991327,0.003713927,-0.24555041,0.0011822572
70764000,0.7282082,-0.0046578706,-9.9920635,0.003265233,-0.24406123,0.00079699577
70768000,0.73081076,-0.012381861,-9.986649,0.003062631,-0.2435182,0.00070655224
70772000,0.73010695,-0.008175989,-9.979389,0.003560063,-0.24176988,7.8247656e-05
70776000,0.7277168,-0.0011568326,-9.978399,0.0045663803,-0.23887148,0.0008362023
70780000,0.72584975,-0.008450871,-9.978809,0.00507886,-0.23650594,0.0014013282
70784000,0.72368544,-0.01233672,-9.98477,0.004857525,-0.2340895,0.0014252946
70788000,0.7266613,-0.0109247975,-9.989677,0.0043437653,-0.23183638,0.0013748273
70792000,0.7330214,-0.011920401,-9.9834175,0.0040560747,-0.22956887,0.0011257794
70796000,0.7352315,-0.012306125,-9.972346,0.0034310545,-0.22661534,0.0013946327
70800000,0.7335731,-0.008877435,-9.959971,0.003987782,-0.22393021,0.002146983
70804000,0.7283261,-0.007970168,-9.964062,0.005307565,-0.22191969,0.0025461048
70808000,0.7283776,-0.013255399,-9.966908,0.0056112222,-0.2198675,0.001679438
70812000,0.73405707,-0.008216653,-9.959474,0.0050715273,-0.21714437,0.0010157126
70816000,0.7345006,-0.014534393,-9.969404,0.0038115184,-0.21395989,0.0012746761
70820000,0.73103595,-0.024488235,-9.968193,0.004453759,-0.21187243,0.00072925334
70824000,0.73330915,-0.010533738,-9.957626,0.0056888387,-0.21058053,0.00032468987
70828000,0.7308856,-0.001979267,-9.960357,0.005076832,-0.20849437,0.00049314334
70832000,0.73079145,-0.010019572,-9.960621,0.0040537543,-0.20712441,0.00027575495
70836000,0.7283913,-0.013351152,-9.959112,0.0043136594,-0.20589222,0.0010864412
70840000,0.7275438,-0.0064343084,-9.958826,0.00472064,-0.20277187,0.0025980223
70844000,0.73348415,-0.0018321442,-9.953207,0.0037649116,-0.20046178,0.0025611396
70848000,0.7388894,-0.007838,-9.952644,0.0035517742,-0.19881642,0.0014296427
70852000,0.7395075,-0.010023441,-9.957436,0.0037897879,-0.19502947,0.0012537419
70856000,0.7355195,-0.011775056,-9.954863,0.0027600732,-0.19149679,0.0011346765
70860000,0.7330207,-0.005727166,-9.944141,0.003467125,-0.19016787,0.0007808854
70864000,0.7393398,-0.0008478932,-9.942103,0.005091404,-0.188952,0.0012196618
70868000,0.73711014,-0.011467201,-9.939985,0.004551868,-0.18719026,0.00089220057
70872000,0.7337438,-0.0107526565,-9.938966,0.003782067,-0.18526511,0.00067472603
