timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
74504000,0.552747,-0.012784649,-9.804884,-0.012629714,0.14875932,0.0026951376
74508000,0.5501427,-0.009216315,-9.803635,-0.0125125535,0.14817062,0.00250784
74512000,0.5589148,-0.01521689,-9.798205,-0.013230989,0.14693439,0.003143765
74516000,0.5542958,-0.024832763,-9.795124,-0.0118815275,0.14673272,0.0026713226
74520000,0.5514916,-0.023245594,-9.795065,-0.010938665,0.14639282,0.0018310688
74524000,0.55816877,-0.0166255,-9.799746,-0.011796694,0.14611161,0.002702279
74528000,0.5500028,-0.022019502,-9.806421,-0.011203564,0.14600931,0.0024222166
74532000,0.5491444,-0.030156095,-9.802563,-0.010572469,0.1447341,0.0022470178
74536000,0.55124855,-0.022412818,-9.795492,-0.01099983,0.1443448,0.0032383306
74540000,0.5475397,-0.01646071,-9.794644,-0.011604248,0.14417514,0.0031187234
74544000,0.5491446,-0.018095804,-9.796244,-0.0106004095,0.14403927,0.0029502301
74548000,0.5462638,-0.023347056,-9.794773,-0.010388804,0.14326456,0.002649863
74552000,0.540976,-0.025454486,-9.800293,-0.0106632635,0.14254628,0.0025275513
74556000,0.5445001,-0.023634939,-9.800601,-0.010279755,0.14180057,0.002165046
74560000,0.5501305,-0.02152971,-9.795927,-0.00953928,0.14189236,0.00249068
74564000,0.5486918,-0.022064066,-9.8005295,-0.009623676,0.14198112,0.0032579033
74568000,0.54185927,-0.025625033,-9.796776,-0.009856507,0.14148149,0.0035605442
74572000,0.5395197,-0.019212095,-9.794431,-0.009117902,0.14105414,0.0033690908
74576000,0.5424346,-0.014101223,-9.800471,-0.008581312,0.14043112,0.0021263724
74580000,0.54385394,-0.011736478,-9.80324,-0.0077954982,0.13962778,0.0024210552
74584000,0.5495851,-0.014514698,-9.796694,-0.00782284,0.13941619,0.0030928443
74588000,0.55414367,-0.021725876,-9.790413,-0.008142702,0.13910142,0.0022045167
74592000,0.5511207,-0.020028919,-9.799594,-0.008194055,0.13725267,0.0026271665
74596000,0.55000424,-0.014800782,-9.799043,-0.007541821,0.13671434,0.0036086459
74600000,0.5474981,-0.017141987,-9.788313,-0.007012945,0.13687763,0.0034707207
74604000,0.5498096,-0.02077395,-9.78645,-0.0066922344,0.13621555,0.002383731
74608000,0.5492192,-0.017709797,-9.787097,-0.006538341,0.13691115,0.0014331674
74612000,0.5393668,-0.0074016526,-9.787367,-0.0074562696,0.13659541,0.0021698284
74616000,0.53767216,-0.010863973,-9.7895355,-0.007519646,0.13390991,0.0031442104
74620000,0.54206204,-0.02004916,-9.79361,-0.0073483177,0.13231897,0.0034309356
74624000,0.53971255,-0.01633033,-9.78726,-0.0070344815,0.13181147,0.0026681917
74628000,0.5445113,-0.021964721,-9.784875,-0.006525309,0.13217628,0.003373185
74632000,0.55063474,-0.02062917,-9.796654,-0.0067827436,0.13197878,0.0041802395
74636000,0.54267174,-0.0070449333,-9.801179,-0.0064196754,0.1313777,0.0028084589
74640000,0.5438256,-0.013429433,-9.796069,-0.00419651,0.13102965,0.0031634476
74644000,0.54571193,-0.022645606,-9.798555,-0.0034118178,0.12990803,0.0029001548
74648000,0.5368181,-0.021067105,-9.797032,-0.004376438,0.12982336,0.0024886495
74652000,0.5327117,-0.017371282,-9.792627,-0.0045802523,0.12988447,0.0030905048
74656000,0.53930825,-0.020822572,-9.787062,-0.0041461294,0.12955397,0.0029554993
74660000,0.5463791,-0.025170079,-9.7869835,-0.0044388874,0.12916014,0.0035209972
74664000,0.53981066,-0.020845601,-9.789696,-0.0055090752,0.12885419,0.0038521711
74668000,0.5318535,-0.018203275,-9.785252,-0.0052319565,0.1276727,0.002636628
74672000,0.54013854,-0.01993506,-9.792223,-0.0044140704,0.126421,0.0031130598
74676000,0.54117864,-0.019632932,-9.790831,-0.003876197,0.12582572,0.0037525543
74680000,0.54223883,-0.020729084,-9.785078,-0.0032903869,0.12475555,0.0034815618
74684000,0.5428883,-0.020275159,-9.787614,-0.0037067577,0.12370915,0.003284569
74688000,0.536384,-0.018423961,-9.785887,-0.0041483566,0.12367616,0.0025885203
74692000,0.54036826,-0.011986023,-9.778994,-0.0031266685,0.12386419,0.0025279226
74696000,0.54283655,-0.011360656,-9.780113,-0.0024798994,0.12298036,0.002674503
74700000,0.5407795,-0.023341235,-9.790609,-0.003152893,0.12245049,0.0029009297
74704000,0.5390971,-0.023139503,-9.790536,-0.0036383208,0.121857926,0.00265221
74708000,0.54062355,-0.016419409,-9.782954,-0.0028724559,0.12068528,0.0023438528
74712000,0.54280853,-0.02164456,-9.780556,-0.0028192296,0.12064502,0.0025421246
74716000,0.5466466,-0.023638297,-9.78257,-0.0016715782,0.12054448,0.0025776478
74720000,0.54525936,-0.021183724,-9.785948,-0.000103120125,0.11898576,0.0033856798
74724000,0.53798115,-0.020805335,-9.7905035,-0.00095655903,0.118862994,0.003267332
74728000,0.53741664,-0.021774305,-9.793135,-0.0018585916,0.11888787,0.0030918578
74732000,0.5443133,-0.021249292,-9.787149,-0.0015322652,0.117524646,0.003473507
74736000,0.54595757,-0.014221988,-9.782619,-0.0012821669,0.11630189,0.0028123395
74740000,0.5355861,-0.014572686,-9.78121,-0.0011504762,0.11544938,0.0029669032
74744000,0.53083324,-0.017397542,-9.78175,-0.0013518588,0.11501923,0.0029642747
74748000,0.53362155,-0.017533816,-9.77582,-0.0023373335,0.11517146,0.0023734574
74752000,0.5330366,-0.013822687,-9.763702,-0.0012784421,0.11379527,0.002614879
74756000,0.5357009,-0.010590471,-9.77164,7.319103e-05,0.111727566,0.0030173496
74760000,0.5392142,-0.014771966,-9.780427,-0.00019253777,0.11180576,0.003358575
74764000,0.53736687,-0.014332744,-9.781054,-0.00051437353,0.11152074,0.0037041786
74768000,0.54131305,-0.0179961,-9.776958,6.265352e-05,0.11121172,0.0031751217
74772000,0.5426535,-0.01237222,-9.77466,0.0007976041,0.11081552,0.003691524
74776000,0.53789127,-0.0071041533,-9.773781,0.0008102344,0.110772416,0.0036218313
74780000,0.5343886,-0.01772666,-9.768702,0.0010377981,0.11012752,0.0016456736
74784000,0.53513145,-0.017557845,-9.771693,0.0011196098,0.10825522,0.002094383
74788000,0.5353985,-0.014253681,-9.768556,0.0009197048,0.10802395,0.0029647413
74792000,0.54273134,-0.013503994,-9.767616,0.0020050635,0.10653725,0.003010767
74796000,0.54389215,-0.020460047,-9.770187,0.0025826013,0.10512622,0.0036547352
74800000,0.5342684,-0.026253842,-9.771793,0.0017811698,0.105241865,0.0030505364
74804000,0.5408956,-0.024103805,-9.772604,0.0011275976,0.10487926,0.003021688
74808000,0.543808,-0.022703385,-9.766918,0.0012542057,0.10494608,0.003453155
74812000,0.5444131,-0.022317374,-9.769314,0.0013017767,0.104394555,0.0029205445
74816000,0.55214816,-0.02406385,-9.770743,0.00072657084,0.102467455,0.002370885
74820000,0.5499852,-0.020848492,-9.774194,0.0011648771,0.1022679,0.0023348376
74824000,0.54138017,-0.020763807,-9.775767,0.0012232573,0.103243865,0.0024002122
74828000,0.5398076,-0.023540538,-9.76754,0.0014182992,0.102814786,0.0029242719
74832000,0.53881764,-0.019140115,-9.770304,0.0024481956,0.10183503,0.0025547468
74836000,0.53524673,-0.020241812,-9.780392,0.0028160883,0.10121938,0.002286728
74840000,0.5361476,-0.021854926,-9.778901,0.0029729519,0.100299045,0.0024225498
74844000,0.53378814,-0.016281998,-9.77244,0.0031752328,0.0987517,0.0029877163
74848000,0.5281257,-0.013808723,-9.767946,0.0036765821,0.09814634,0.0028468543
74852000,0.5288413,-0.014081588,-9.771537,0.0041320915,0.098305225,0.0019913407
74856000,0.5319755,-0.019040437,-9.773585,0.003150442,0.09771,0.0029728266
74860000,0.53855085,-0.024526224,-9.773003,0.0034801161,0.09663903,0.0032031771
74864000,0.54491854,-0.020457968,-9.776422,0.004085401,0.09580676,0.0027526922
74868000,0.5377914,-0.013861397,-9.767536,0.0036690067,0.09471622,0.0029114892
74872000,0.53194726,-0.018367816,-9.760879,0.0043473644,0.09430051,0.002433793
74876000,0.5354869,-0.018842,-9.762221,0.0045539164,0.09402573,0.002987372
74880000,0.5313709,-0.009666759,-9.765259,0.0044417377,0.093354225,0.004277176
74884000,0.52641344,-0.007328652,-9.766975,0.004690763,0.092814,0.0038104053
74888000,0.5359533,-0.010600954,-9.769472,0.005010284,0.092785284,0.0027855476
74892000,0.5377385,-0.014217179,-9.77289,0.0049684565,0.092669755,0.0027023135
74896000,0.53566134,-0.015615662,-9.771622,0.0050624656,0.09201638,0.0033817647
74900000,0.5314898,-0.022571245,-9.772192,0.0057884725,0.09123063,0.0033805382
74904000,0.53223556,-0.024764448,-9.780974,0.006743003,0.090063706,0.003326907
74908000,0.54202217,-0.01663719,-9.779404,0.0068194466,0.08920587,0.0034826435
74912000,0.54438233,-0.013021112,-9.768137,0.0059531527,0.08824377,0.003739919
74916000,0.5390558,-0.017303769,-9.764279,0.0053430214,0.08767025,0.0039896485
74920000,0.53463185,-0.014873884,-9.768627,0.0046313438,0.08705217,0.0040665236
74924000,0.53752655,-0.009283467,-9.768683,0.005363474,0.086533666,0.0033553194
74928000,0.5387994,-0.007165392,-9.767282,0.0061559887,0.08593176,0.0017407403
74932000,0.539116,-0.0077758194,-9.767856,0.005942712,0.08579269,0.0026451813
74936000,0.5363927,-0.010685795,-9.767367,0.0048319907,0.08566636,0.003863202
74940000,0.5352087,-0.009775803,-9.770051,0.004677822,0.08465382,0.0026740779
74944000,0.5284984,-0.012537181,-9.771534,0.005235592,0.08400993,0.002776275
74948000,0.5324135,-0.010488994,-9.76601,0.0059774322,0.084307835,0.0033675223
74952000,0.54416186,-0.013654193,-9.75519,0.006281325,0.08347818,0.002997911
74956000,0.5425349,-0.016715894,-9.759733,0.0052159126,0.08189048,0.0028204343
74960000,0.5356921,-0.014671081,-9.762747,0.0058909054,0.08115281,0.0025190029
74964000,0.5363951,-0.01810931,-9.763254,0.006370362,0.08077818,0.002861152
74968000,0.53793406,-0.011358149,-9.76753,0.006309083,0.079700515,0.0035258394
74972000,0.5418626,-0.01018018,-9.763198,0.006327283,0.07864722,0.0033133936
74976000,0.53961587,-0.01642052,-9.762877,0.0058222576,0.07886234,0.004007514
74980000,0.53392816,-0.015949586,-9.760015,0.0058919853,0.077526614,0.0041516335
74984000,0.5404789,-0.010380553,-9.755029,0.006097058,0.0759726,0.0031407871
74988000,0.53759164,-0.011619886,-9.761777,0.005814237,0.07613161,0.0031399087
74992000,0.52573246,-0.01747574,-9.766597,0.0064523253,0.07601936,0.0029341837
74996000,0.5294171,-0.013738915,-9.7637825,0.0072655077,0.07520295,0.0029587315
75000000,0.5374737,-0.013410252,-9.757097,0.0067354604,0.07479778,0.0028577019
75004000,0.53232247,-0.015356072,-9.758146,0.0060086204,0.074471384,0.0026753386
75008000,0.5324371,-0.017545182,-9.755601,0.0064398916,0.07306847,0.0027851076
75012000,0.5328014,-0.019790981,-9.753457,0.00712727,0.072074294,0.0029325192
75016000,0.53336006,-0.017206846,-9.755436,0.006584067,0.07211809,0.003676134
75020000,0.53705716,-0.016029814,-9.757783,0.0059983404,0.07140973,0.003184989
75024000,0.53800005,-0.015802562,-9.759133,0.0062370314,0.071064726,0.001982659
75028000,0.5353343,-0.010863572,-9.752254,0.006041794,0.07154015,0.0023017381
75032000,0.53528845,-0.011195617,-9.755201,0.007114652,0.07022126,0.0027898764
75036000,0.53038394,-0.015738454,-9.759275,0.0070827478,0.06924559,0.0030179562
75040000,0.5245808,-0.015544066,-9.7660475,0.0058260555,0.06918749,0.0031709156
75044000,0.52346116,-0.01676599,-9.759542,0.005717883,0.0677259,0.0024968453
75048000,0.52748454,-0.01784452,-9.752907,0.0064345715,0.06698553,0.0035102675
75052000,0.53764516,-0.020406313,-9.763836,0.007554134,0.065849744,0.004006401
75056000,0.5379419,-0.018732794,-9.768955,0.006935697,0.064745925,0.0024024982
75060000,0.53767645,-0.010063281,-9.761763,0.0068407,0.06462675,0.0017915735
75064000,0.5396118,-0.0075069983,-9.754957,0.0076235663,0.063842885,0.0021550609
75068000,0.5380693,-0.009263018,-9.760735,0.0071684653,0.06262103,0.002774453
75072000,0.53482604,-0.0138726635,-9.763868,0.006243248,0.06251522,0.002620478
75076000,0.528291,-0.016823485,-9.754324,0.005814172,0.06282794,0.002564828
75080000,0.52573156,-0.013502393,-9.750457,0.005633694,0.06181613,0.0026164965
75084000,0.53433627,-0.018577723,-9.753807,0.005347857,0.06115293,0.0024727273
75088000,0.53570586,-0.016519772,-9.7542515,0.0060250824,0.06025511,0.0026860877
75092000,0.5318213,-0.010505268,-9.755871,0.006413364,0.059308775,0.0023244899
75096000,0.5309566,-0.013606817,-9.759804,0.0068174615,0.058971442,0.0029569326
75100000,0.5377356,-0.013104252,-9.763333,0.0066694687,0.058893654,0.0026255967
75104000,0.5452118,-0.014469098,-9.766468,0.006421058,0.058967713,0.0012603606
75108000,0.54031706,-0.0200367,-9.761098,0.006796485,0.058145512,0.0020371594
75112000,0.5383479,-0.017810658,-9.748796,0.006113747,0.05683771,0.003002534
75116000,0.5380721,-0.019125834,-9.757256,0.0062079327,0.05641218,0.0020169471
75120000,0.53431743,-0.014538324,-9.763879,0.0066468217,0.055926125,0.0028710568
75124000,0.53585804,-0.002845937,-9.759415,0.0066878106,0.053927954,0.003891867
75128000,0.53686,-0.0029779966,-9.759971,0.007301171,0.05334497,0.0030923586
75132000,0.537539,-0.0018616527,-9.758406,0.007159203,0.05341178,0.0030580214
75136000,0.53483754,-0.010156597,-9.756693,0.006988854,0.052324615,0.0025823284
75140000,0.5318983,-0.02397958,-9.759478,0.0073184017,0.05066821,0.0020055978
75144000,0.53808916,-0.02127427,-9.758255,0.0075406255,0.05067862,0.0023534822
75148000,0.5407752,-0.013078221,-9.75408,0.0068400926,0.05214279,0.0022125256
75152000,0.5451683,-0.012999184,-9.758827,0.0069344435,0.051080935,0.0019706336
75156000,0.5361999,-0.011896052,-9.758223,0.0078051826,0.050376657,0.0028223095
75160000,0.53478867,-0.0062512467,-9.757729,0.007919804,0.0506002,0.003325388
75164000,0.5350485,-0.0068714945,-9.762053,0.008549047,0.04946627,0.0023586608
75168000,0.52567667,-0.011164106,-9.758887,0.0078359,0.049159776,0.0013654814
75172000,0.53753376,-0.00859147,-9.755823,0.0073315916,0.048445262,0.0017038388
75176000,0.5389408,-0.006551989,-9.756315,0.0072123343,0.047527686,0.0020586208
75180000,0.53569484,-0.007796949,-9.756384,0.0071207024,0.046945825,0.0016916431
75184000,0.5318538,-0.019538224,-9.7557125,0.007505585,0.045485653,0.0012746804
75188000,0.53387344,-0.026560728,-9.753098,0.0071839984,0.04534658,0.0010123935
75192000,0.53813124,-0.016905678,-9.749073,0.0066593913,0.044569507,0.001123936
75196000,0.5318793,-0.007878461,-9.75091,0.0067662485,0.04384849,0.0022487368
75200000,0.5324727,-0.013501738,-9.758135,0.007746262,0.04410691,0.0018984535
75204000,0.5339579,-0.019123929,-9.755158,0.0076737986,0.043891426,0.0015486238
75208000,0.5323962,-0.01533273,-9.747,0.008083511,0.043627713,0.0023363566
75212000,0.53730273,-0.014394824,-9.754326,0.008575956,0.043966725,0.0026953276
75216000,0.5341248,-0.008593134,-9.765522,0.008576402,0.043564964,0.0015323489
75220000,0.5385004,-0.0092460355,-9.764413,0.008929389,0.0414508,0.00041192584
75224000,0.5411702,-0.013239344,-9.752333,0.0076418417,0.041220766,0.0017497301
75228000,0.5336648,-0.010933101,-9.747343,0.0067751487,0.04128438,0.0025854
75232000,0.53641164,-0.009386754,-9.755447,0.007210701,0.041492943,0.0024380598
75236000,0.5337608,-0.014919235,-9.756027,0.0068985242,0.041334838,0.0019784223
75240000,0.5349116,-0.015472566,-9.744469,0.0067518395,0.03894683,0.0021667208
75244000,0.5403855,-0.0040341294,-9.745547,0.007958517,0.037967525,0.0025105975
75248000,0.54243886,-0.0040923604,-9.7481,0.00776662,0.038328372,0.001757578
75252000,0.54077363,-0.0029521303,-9.746132,0.006458016,0.03796305,0.0026641043
75256000,0.5395574,-0.0004503334,-9.751262,0.006562845,0.03759128,0.0026069446
75260000,0.5379973,-0.010060336,-9.75168,0.007369424,0.036972612,0.0021431358
75264000,0.5303811,-0.0107422825,-9.747313,0.008500551,0.036997166,0.0027537425
75268000,0.5315523,-0.009632838,-9.741763,0.009178505,0.03694068,0.0023522675
75272000,0.5345032,-0.015567137,-9.742769,0.008923903,0.035951715,0.0024558876
75276000,0.53537697,-0.01648955,-9.746832,0.009192458,0.035159428,0.0033144935
75280000,0.5356778,-0.007449279,-9.745106,0.008680746,0.03469459,0.0024170163
75284000,0.53274035,-0.007905828,-9.750801,0.007917539,0.03460281,0.001873028
75288000,0.53120625,-0.009535451,-9.754217,0.008350161,0.034623664,0.0029060484
75292000,0.5341635,-0.0049677067,-9.749544,0.008407644,0.034728028,0.0028399394
75296000,0.53972614,-0.0063665393,-9.746015,0.008154495,0.033958137,0.0022806525
75300000,0.5416788,-0.010019527,-9.749662,0.007977643,0.033180032,0.003212214
75304000,0.54212797,-0.0056208973,-9.745371,0.007810617,0.033604383,0.0038123364
75308000,0.5405003,-0.0036064286,-9.74584,0.007861775,0.033195235,0.0031773008
75312000,0.53888774,-0.014606812,-9.756727,0.008727611,0.032472003,0.0021915173
75316000,0.5325562,-0.013641298,-9.754693,0.009805969,0.032061845,0.0021676973
75320000,0.53338367,-0.006564229,-9.750702,0.010008576,0.030458018,0.0027547712
75324000,0.5428325,-0.0035463737,-9.751499,0.009640686,0.029893162,0.002368766
75328000,0.5395744,-0.009475324,-9.748623,0.009586433,0.030540697,0.0029502376
75332000,0.5377753,-0.010381412,-9.740769,0.009319564,0.03088192,0.0022739975
75336000,0.5413096,-0.003113514,-9.740383,0.008719149,0.030707018,0.0019873972
75340000,0.5359819,-0.007361254,-9.7412815,0.008528037,0.030398518,0.0026660382
75344000,0.5369729,-0.014334896,-9.744397,0.008302761,0.030335909,0.003206434
75348000,0.5390315,-0.008909674,-9.742653,0.007810846,0.030289028,0.0031486033
75352000,0.54251933,-0.001834699,-9.73522,0.007911119,0.029237272,0.0025221843
75356000,0.54225016,-0.0034620822,-9.736887,0.009046803,0.02755929,0.0023093196
75360000,0.53734744,-0.009556219,-9.744604,0.009364422,0.027051214,0.00353793
75364000,0.5394663,-0.010903051,-9.746573,0.008837299,0.026861556,0.004034174
75368000,0.5360862,-0.008627686,-9.7484,0.008860555,0.026126303,0.0020397631
75372000,0.5319927,-0.0043697627,-9.748213,0.009462813,0.025716411,0.0015454122
75376000,0.5292259,-0.008845912,-9.739981,0.008923406,0.025525462,0.0024249002
75380000,0.5306548,-0.0063889665,-9.73837,0.008254172,0.025620822,0.0029142401
75384000,0.53867745,-0.008818684,-9.738979,0.008869096,0.025558405,0.0034713277
75388000,0.53988063,-0.014175748,-9.740622,0.009000888,0.026110671,0.0035950637
75392000,0.5361476,-0.0054425024,-9.742552,0.00957571,0.025703853,0.0031672455
75396000,0.5355009,-0.006225408,-9.737503,0.010274294,0.024639415,0.0030525387
75400000,0.54293764,-0.0060252324,-9.739426,0.00953195,0.024929099,0.0027172263
75404000,0.5404308,-0.010559362,-9.742104,0.009560626,0.024363125,0.0025894416
75408000,0.53368604,-0.014606519,-9.740381,0.010286998,0.023249889,0.0024671352
75412000,0.540468,-0.008016313,-9.7433815,0.010961794,0.022324692,0.0024549458
75416000,0.5456342,-0.011030725,-9.736729,0.010686602,0.022756917,0.0027129839
75420000,0.5380627,-0.020012064,-9.733564,0.008575482,0.022645848,0.0033414392
75424000,0.53177744,-0.014119089,-9.736792,0.007673371,0.0216367,0.0034662262
75428000,0.5431611,-0.015152034,-9.741163,0.008650603,0.022403603,0.002587683
75432000,0.5496497,-0.021487389,-9.742597,0.010667091,0.022303373,0.0032269254
75436000,0.5440301,-0.01463545,-9.735344,0.010833587,0.02186738,0.0038163676
75440000,0.53915554,-0.014377646,-9.740677,0.010000776,0.02125958,0.0033956822
75444000,0.5353057,-0.017405655,-9.743721,0.010294368,0.020165278,0.0030357838
75448000,0.5379809,-0.009750529,-9.740919,0.010364841,0.020529836,0.0029688247
75452000,0.53693616,-0.0043842904,-9.740701,0.010144184,0.019605415,0.00257904
75456000,0.5350466,-0.008561949,-9.734866,0.009552225,0.01949461,0.0011569149
75460000,0.5410222,-0.008849247,-9.726902,0.009965155,0.019723687,0.0011985649
75464000,0.5432106,-0.0058338344,-9.732612,0.010281239,0.018750703,0.0020034772
75468000,0.5455722,-0.010220544,-9.743393,0.009959088,0.0189194,0.0021986556
75472000,0.5446284,-0.010313681,-9.743618,0.010013339,0.017900517,0.0025844153
75476000,0.5406538,-0.012444148,-9.73984,0.010542339,0.016239297,0.002779518
75480000,0.54431546,-0.017451363,-9.734383,0.009872931,0.016015088,0.0032401292
75484000,0.54754114,-0.009933187,-9.738302,0.010683596,0.01586869,0.0025485128
75488000,0.54620945,-0.0052238465,-9.743187,0.011721193,0.014308723,0.001255317
75492000,0.5459899,-0.014294295,-9.740812,0.011462124,0.014263059,0.0018864057
75496000,0.54585624,-0.01230752,-9.740046,0.011413203,0.016237058,0.0023412781
75500000,0.541446,-0.0010671377,-9.732483,0.010935173,0.016608123,0.0022447696
75504000,0.53622806,-0.0030095547,-9.73452,0.011272669,0.016029822,0.001999571
75508000,0.53712237,-0.009993042,-9.735451,0.011634668,0.015682384,0.0021634037
75512000,0.5403723,-0.0131886825,-9.735529,0.012268949,0.016279407,0.0032094654
75516000,0.54247,-0.009511759,-9.734621,0.0114919,0.016363535,0.002632769
75520000,0.54258966,-0.005869367,-9.731792,0.010418883,0.015241682,0.0011259636
75524000,0.54781437,-0.008031158,-9.73294,0.010316533,0.015603359,0.001833411
75528000,0.5519669,-0.0069628083,-9.73052,0.010230506,0.016034622,0.0030255918
75532000,0.5516478,-0.004172211,-9.736202,0.010415006,0.015598731,0.002159671
75536000,0.54622364,-0.008245049,-9.739265,0.010213649,0.014490615,0.00068927405
75540000,0.5412158,-0.0043983264,-9.739345,0.011169894,0.013007808,0.001266181
75544000,0.5467341,-0.0011795945,-9.74438,0.011474146,0.012737963,0.0021206771
75548000,0.54407203,-0.00874148,-9.734414,0.010291789,0.013612016,0.0028558346
75552000,0.536674,-0.0076494208,-9.722121,0.010512432,0.013124563,0.0023988595
75556000,0.5366965,-0.011832833,-9.735365,0.011596625,0.01144877,0.0018877193
75560000,0.54498816,-0.010245451,-9.741343,0.010941298,0.011695684,0.002053604
75564000,0.5520251,-0.010083838,-9.732081,0.010702265,0.011412529,0.0010318839
75568000,0.5459392,-0.017496618,-9.724907,0.011161396,0.01124901,0.0016258531
75572000,0.54232216,-0.014010595,-9.722939,0.0110014,0.012071957,0.0023855914
75576000,0.53952,-0.008065537,-9.732708,0.010772621,0.011894913,0.001889837
75580000,0.5349731,-0.010840737,-9.748094,0.010526142,0.012204148,0.0021388724
75584000,0.5405812,-0.012123097,-9.74286,0.011561524,0.012028701,0.002546253
75588000,0.5443856,-0.00784542,-9.736904,0.012245121,0.011761409,0.0021933152
75592000,0.54124784,-0.007964423,-9.738152,0.012263034,0.0111933425,0.0021033306
75596000,0.5416041,-0.007851719,-9.731247,0.011827919,0.00971032,0.0031006425
75600000,0.54926974,-0.008488948,-9.735209,0.011634337,0.008539663,0.0019775347
75604000,0.54671204,-0.011268623,-9.741738,0.011704446,0.009250932,0.0017851748
75608000,0.54187435,-0.008492756,-9.739601,0.0120008085,0.009726465,0.0023595397
75612000,0.5437963,-0.011643844,-9.737625,0.011786489,0.009471347,0.0013843009
75616000,0.5483612,-0.021132587,-9.735273,0.011810808,0.009452568,0.0011661588
75620000,0.5494076,-0.01409503,-9.725934,0.011507,0.009201754,0.0009461711
75624000,0.5441648,-0.009539032,-9.721216,0.010446092,0.009862139,0.0005676602
75628000,0.5427613,-0.009945962,-9.730299,0.010460106,0.0094001135,0.0007186309
75632000,0.53893256,-0.009622583,-9.737715,0.0102665,0.008691672,0.0018112292
75636000,0.53781724,-0.011462201,-9.736038,0.0112389,0.009284457,0.001916444
75640000,0.5369984,-0.0039845286,-9.734333,0.010877255,0.009845827,0.0015887171
75644000,0.54363227,-0.0023471026,-9.7307825,0.009490274,0.008404539,0.001527432
75648000,0.54869723,-0.007916346,-9.726501,0.009820156,0.0075881025,0.0023485955
75652000,0.54567707,-0.013204932,-9.725114,0.010651968,0.008562716,0.0029611706
75656000,0.5474282,-0.011201186,-9.720445,0.01165355,0.00827546,0.0033413053
75660000,0.5440972,-0.014196759,-9.717051,0.011360221,0.006836907,0.0028849936
75664000,0.54251957,-0.014582505,-9.709627,0.010695197,0.005912004,0.001521375
75668000,0.53793883,-0.006769832,-9.700907,0.0106865205,0.0055760005,0.0015562291
75672000,0.53950596,-0.004832317,-9.6981325,0.0098462,0.004201086,0.0017907899
75676000,0.54746485,-0.010623669,-9.68572,0.007730463,0.0012558701,0.0023643293
75680000,0.54875886,-0.008719085,-9.669912,0.006958119,-0.003994676,0.0026202213
75684000,0.54945016,-0.0056334543,-9.651198,0.0054279063,-0.008647666,0.0025880656
75688000,0.5432164,-0.0083916215,-9.629153,0.00302431,-0.013092279,0.0019094982
75692000,0.5385556,-0.005322964,-9.608601,0.0026054794,-0.019167956,0.0013142888
75696000,0.53742003,-0.0107159065,-9.578711,0.0006709973,-0.025781376,0.0015940024
75700000,0.5341706,-0.0035488764,-9.546714,-0.0011347065,-0.03233032,0.0010758725
75704000,0.5384511,0.0051314128,-9.528395,-0.0022233517,-0.037612297,0.00066003413
75708000,0.5412886,0.0003758382,-9.514067,-0.0036541286,-0.043685585,0.0006226808
75712000,0.5309849,-0.006893235,-9.498238,-0.004307041,-0.051513392,0.0014773243
75716000,0.5308324,-0.0070069795,-9.48255,-0.0066393027,-0.057800442,0.001432871
75720000,0.5373616,-0.0057249838,-9.450223,-0.008236485,-0.06319249,0.0016141466
75724000,0.533522,-0.007178128,-9.421099,-0.007622282,-0.0692905,0.0017318799
75728000,0.52421427,-0.009908039,-9.395389,-0.008770164,-0.07528764,0.0012590353
75732000,0.5190049,-0.004704608,-9.367418,-0.010313318,-0.07989883,0.002216528
